,T_a,RH,v_a
2020-10-04 14:15:00,17.71,6.877,3.236
2020-10-04 14:30:00,17.66,6.535,3.022
2020-10-04 14:45:00,17.95,6.114,4.025
2020-10-04 15:00:00,17.8,6.111,3.468
2020-10-04 15:15:00,18.09,5.489,2.949
2020-10-04 15:30:00,18.03,5.827,3.888
2020-10-04 15:45:00,18.48,5.354,3.134
2020-10-04 16:00:00,18.22,5.684,3.014
2020-10-04 16:15:00,18.65,6.125,1.624
2020-10-04 16:30:00,18.02,6.318,4.757
2020-10-04 16:45:00,17.63,6.732,4.674
2020-10-04 17:00:00,17.41,6.937,6.152
2020-10-04 17:15:00,16.86,7.126,6.516
2020-10-04 17:30:00,16.53,7.262,6.18
2020-10-04 17:45:00,16.3,7.468,7.635
2020-10-04 18:00:00,16.07,7.809,6.348
2020-10-04 18:15:00,15.81,8.36,7.199
2020-10-04 18:30:00,15.66,8.91,6.353
2020-10-04 18:45:00,15.38,9.54,6.433
2020-10-04 19:00:00,15.26,10.09,5.163
2020-10-04 19:15:00,15.06,10.71,6.179
2020-10-04 19:30:00,14.95,11.47,5.399
2020-10-04 19:45:00,14.69,12.35,5.833
2020-10-04 20:00:00,14.33,13.1,5.398
2020-10-04 20:15:00,14.2,13.98,5.583
2020-10-04 20:30:00,14.11,14.26,5.118
2020-10-04 20:45:00,14.02,14.63,4.821
2020-10-04 21:00:00,13.79,15.06,4.56
2020-10-04 21:15:00,13.51,15.46,3.523
2020-10-04 21:30:00,13.39,15.66,3.174
2020-10-04 21:45:00,13.23,15.99,3.542
2020-10-04 22:00:00,13.12,16.32,3.734
2020-10-04 22:15:00,12.9,16.49,3.159
2020-10-04 22:30:00,12.71,16.58,2.548
2020-10-04 22:45:00,12.68,16.68,3.294
2020-10-04 23:00:00,12.56,16.91,3.507
2020-10-04 23:15:00,12.35,17.24,3.091
2020-10-04 23:30:00,12.13,17.36,2.423
2020-10-04 23:45:00,11.95,17.49,2.46
2020-10-05 00:00:00,11.84,17.81,3.063
2020-10-05 00:15:00,11.73,17.95,3.095
2020-10-05 00:30:00,11.62,17.88,2.571
2020-10-05 00:45:00,11.46,18.14,3.005
2020-10-05 01:00:00,11.28,18.46,2.785
2020-10-05 01:15:00,11.18,18.56,3.111
2020-10-05 01:30:00,11.05,18.85,2.471
2020-10-05 01:45:00,10.9,18.92,2.719
2020-10-05 02:00:00,10.74,19.24,2.316
2020-10-05 02:15:00,10.71,19.14,2.425
2020-10-05 02:30:00,10.54,19.3,1.895
2020-10-05 02:45:00,10.45,19.62,1.941
2020-10-05 03:00:00,10.38,19.87,2.145
2020-10-05 03:15:00,10.21,19.78,2.594
2020-10-05 03:30:00,10.24,19.82,3.147
2020-10-05 03:45:00,10.08,20.0,2.169
2020-10-05 04:00:00,9.94,20.07,2.733
2020-10-05 04:15:00,9.81,20.31,2.901
2020-10-05 04:30:00,8.82,24.61,3.93
2020-10-05 04:45:00,6.885,25.0,3.205
2020-10-05 05:00:00,7.07,23.55,2.809
2020-10-05 05:15:00,7.473,23.61,3.479
2020-10-05 05:30:00,7.306,23.9,2.381
2020-10-05 05:45:00,7.052,23.61,1.66
2020-10-05 06:00:00,7.41,23.31,2.552
2020-10-05 06:15:00,7.082,23.48,3.752
2020-10-05 06:30:00,6.89,24.23,3.319
2020-10-05 06:45:00,6.807,24.41,3.062
2020-10-05 07:00:00,6.977,23.59,2.516
2020-10-05 07:15:00,7.623,23.31,2.947
2020-10-05 07:30:00,7.927,23.26,3.105
2020-10-05 07:45:00,8.16,22.7,2.872
2020-10-05 08:00:00,8.88,21.57,1.692
2020-10-05 08:15:00,10.15,20.69,0.836
2020-10-05 08:30:00,10.23,20.68,1.395
2020-10-05 08:45:00,10.29,20.42,3.739
2020-10-05 09:00:00,10.01,20.54,4.932
2020-10-05 09:15:00,10.22,19.92,4.572
2020-10-05 09:30:00,10.74,18.85,3.489
2020-10-05 09:45:00,11.34,18.39,3.721
2020-10-05 10:00:00,11.96,17.5,1.972
2020-10-05 10:15:00,12.18,17.08,2.719
2020-10-05 10:30:00,12.52,16.44,1.783
2020-10-05 10:45:00,13.21,15.13,1.865
2020-10-05 11:00:00,13.6,13.53,1.977
2020-10-05 11:15:00,13.86,13.19,3.108
2020-10-05 11:30:00,14.11,12.08,2.468
2020-10-05 11:45:00,14.07,11.92,2.631
2020-10-05 12:00:00,14.91,11.47,2.208
2020-10-05 12:15:00,14.65,10.98,2.664
2020-10-05 12:30:00,15.29,10.3,2.794
2020-10-05 12:45:00,15.24,9.92,2.704
2020-10-05 13:00:00,16.05,10.05,2.574
2020-10-05 13:15:00,16.13,9.78,2.753
2020-10-05 13:30:00,16.0,9.51,2.611
2020-10-05 13:45:00,15.89,9.84,5.763
2020-10-05 14:00:00,15.87,9.91,5.978
2020-10-05 14:15:00,16.04,9.77,6.125
2020-10-05 14:30:00,16.34,9.37,5.425
2020-10-05 14:45:00,16.41,8.96,7.272
2020-10-05 15:00:00,16.57,8.89,6.585
2020-10-05 15:15:00,16.72,8.62,6.368
2020-10-05 15:30:00,16.84,9.17,5.333
2020-10-05 15:45:00,16.89,8.76,5.53
2020-10-05 16:00:00,16.89,8.4,6.371
2020-10-05 16:15:00,16.87,8.19,5.581
2020-10-05 16:30:00,16.73,8.19,7.331
2020-10-05 16:45:00,16.69,7.833,8.11
2020-10-05 17:00:00,16.62,7.264,8.0
2020-10-05 17:15:00,16.2,7.391,8.53
2020-10-05 17:30:00,15.86,7.383,7.414
2020-10-05 17:45:00,15.66,7.587,7.253
2020-10-05 18:00:00,15.42,7.858,6.64
2020-10-05 18:15:00,15.14,8.06,5.121
2020-10-05 18:30:00,14.95,8.2,3.984
2020-10-05 18:45:00,14.79,8.4,4.262
2020-10-05 19:00:00,14.59,8.46,4.105
2020-10-05 19:15:00,14.55,8.36,4.037
2020-10-05 19:30:00,14.53,8.32,4.824
2020-10-05 19:45:00,14.41,8.66,5.117
2020-10-05 20:00:00,14.22,8.66,3.948
2020-10-05 20:15:00,14.29,8.67,4.086
2020-10-05 20:30:00,14.35,8.81,3.728
2020-10-05 20:45:00,14.33,9.01,2.847
2020-10-05 21:00:00,14.32,9.22,3.822
2020-10-05 21:15:00,14.2,9.28,3.809
2020-10-05 21:30:00,14.16,9.35,3.4
2020-10-05 21:45:00,13.92,9.49,3.103
2020-10-05 22:00:00,13.96,9.83,3.648
2020-10-05 22:15:00,13.79,9.96,3.137
2020-10-05 22:30:00,13.59,10.16,3.963
2020-10-05 22:45:00,13.24,10.37,2.73
2020-10-05 23:00:00,13.12,10.72,3.626
2020-10-05 23:15:00,12.93,10.96,2.446
2020-10-05 23:30:00,12.5,11.75,2.503
2020-10-05 23:45:00,11.15,12.31,1.734
2020-10-06 00:00:00,10.4,12.76,2.321
2020-10-06 00:15:00,10.58,12.79,2.555
2020-10-06 00:30:00,10.5,12.78,1.152
2020-10-06 00:45:00,9.83,13.1,1.173
2020-10-06 01:00:00,10.14,12.85,1.121
2020-10-06 01:15:00,9.72,13.21,0.226
2020-10-06 01:30:00,8.89,13.73,0.472
2020-10-06 01:45:00,8.55,13.74,0.615
2020-10-06 02:00:00,8.16,14.98,0.468
2020-10-06 02:15:00,7.929,14.59,0.361
2020-10-06 02:30:00,8.21,14.45,0.685
2020-10-06 02:45:00,7.574,15.21,0.143
2020-10-06 03:00:00,6.971,15.28,0.449
2020-10-06 03:15:00,6.726,15.59,0.293
2020-10-06 03:30:00,6.35,15.72,0.255
2020-10-06 03:45:00,6.481,15.65,0.169
2020-10-06 04:00:00,6.327,16.16,0.004
2020-10-06 04:15:00,6.031,16.28,0.044
2020-10-06 04:30:00,5.816,16.6,0.007
2020-10-06 04:45:00,5.844,15.9,0.409
2020-10-06 05:00:00,6.318,15.65,0.409
2020-10-06 05:15:00,6.622,15.59,0.398
2020-10-06 05:30:00,6.731,15.64,0.167
2020-10-06 05:45:00,6.23,15.89,0.036
2020-10-06 06:00:00,5.313,16.73,0.347
2020-10-06 06:15:00,4.912,16.66,0.307
2020-10-06 06:30:00,5.352,16.4,0.106
2020-10-06 06:45:00,5.37,16.79,0.125
2020-10-06 07:00:00,5.193,17.08,0.06
2020-10-06 07:15:00,6.735,15.41,0.097
2020-10-06 07:30:00,7.409,15.22,0.12
2020-10-06 07:45:00,9.02,13.79,0.0
2020-10-06 08:00:00,9.53,14.84,0.22
2020-10-06 08:15:00,8.9,17.07,0.347
2020-10-06 08:30:00,9.34,16.28,0.287
2020-10-06 08:45:00,9.84,14.11,0.322
2020-10-06 09:00:00,11.32,13.87,0.258
2020-10-06 09:15:00,11.74,12.32,0.363
2020-10-06 09:30:00,12.07,11.77,0.526
2020-10-06 09:45:00,12.25,11.84,0.663
2020-10-06 10:00:00,12.59,11.7,0.766
2020-10-06 10:15:00,13.24,11.34,0.89
2020-10-06 10:30:00,14.02,10.74,0.542
2020-10-06 10:45:00,13.95,9.98,1.116
2020-10-06 11:00:00,14.38,9.6,1.003
2020-10-06 11:15:00,15.04,9.21,1.343
2020-10-06 11:30:00,15.72,8.58,1.449
2020-10-06 11:45:00,15.85,8.57,1.381
2020-10-06 12:00:00,16.26,7.059,1.431
2020-10-06 12:15:00,16.98,6.642,2.068
2020-10-06 12:30:00,17.25,6.842,2.029
2020-10-06 12:45:00,16.91,6.228,1.425
2020-10-06 13:00:00,17.45,6.033,2.057
2020-10-06 13:15:00,17.81,5.615,2.031
2020-10-06 13:30:00,18.36,5.545,1.942
2020-10-06 13:45:00,18.23,5.418,2.613
2020-10-06 14:00:00,18.45,5.286,2.283
2020-10-06 14:15:00,19.59,4.938,2.201
2020-10-06 14:30:00,19.86,4.823,1.659
2020-10-06 14:45:00,19.93,4.806,2.641
2020-10-06 15:00:00,19.45,4.593,3.417
2020-10-06 15:15:00,19.49,4.594,3.084
2020-10-06 15:30:00,19.5,4.303,4.728
2020-10-06 15:45:00,19.54,5.084,4.328
2020-10-06 16:00:00,19.21,5.007,5.776
2020-10-06 16:15:00,19.34,5.434,5.068
2020-10-06 16:30:00,19.13,5.01,5.75
2020-10-06 16:45:00,19.23,5.072,5.749
2020-10-06 17:00:00,19.0,4.639,5.383
2020-10-06 17:15:00,18.51,4.559,5.986
2020-10-06 17:30:00,18.29,4.554,5.736
2020-10-06 17:45:00,18.13,4.409,6.266
2020-10-06 18:00:00,17.97,4.475,6.214
2020-10-06 18:15:00,17.71,4.61,4.674
2020-10-06 18:30:00,17.46,4.747,4.881
2020-10-06 18:45:00,17.25,4.811,3.426
2020-10-06 19:00:00,17.1,4.74,2.934
2020-10-06 19:15:00,17.02,4.805,3.393
2020-10-06 19:30:00,16.89,4.804,3.796
2020-10-06 19:45:00,16.69,4.873,2.573
2020-10-06 20:00:00,16.47,5.003,2.395
2020-10-06 20:15:00,16.2,5.175,3.336
2020-10-06 20:30:00,15.89,5.268,3.346
2020-10-06 20:45:00,15.65,5.404,2.985
2020-10-06 21:00:00,15.28,5.681,2.902
2020-10-06 21:15:00,15.17,5.813,2.641
2020-10-06 21:30:00,15.03,6.019,3.07
2020-10-06 21:45:00,14.79,6.089,2.73
2020-10-06 22:00:00,14.7,6.015,2.951
2020-10-06 22:15:00,14.67,6.291,2.8
2020-10-06 22:30:00,14.51,6.425,2.88
2020-10-06 22:45:00,13.99,6.553,2.241
2020-10-06 23:00:00,13.83,6.345,2.013
2020-10-06 23:15:00,13.93,6.622,1.995
2020-10-06 23:30:00,13.55,6.823,2.425
2020-10-06 23:45:00,13.44,7.231,1.883
2020-10-07 00:00:00,13.15,7.47,1.971
2020-10-07 00:15:00,13.05,7.609,1.795
2020-10-07 00:30:00,12.9,7.884,1.728
2020-10-07 00:45:00,12.91,7.709,2.0
2020-10-07 01:00:00,12.91,7.847,1.965
2020-10-07 01:15:00,12.83,7.641,3.382
2020-10-07 01:30:00,12.58,8.18,1.952
2020-10-07 01:45:00,12.44,8.45,2.457
2020-10-07 02:00:00,12.29,8.29,2.527
2020-10-07 02:15:00,12.25,8.17,2.471
2020-10-07 02:30:00,12.06,8.38,2.958
2020-10-07 02:45:00,11.96,8.85,3.258
2020-10-07 03:00:00,11.76,8.92,2.156
2020-10-07 03:15:00,11.5,9.02,2.57
2020-10-07 03:30:00,11.43,9.26,2.853
2020-10-07 03:45:00,11.12,9.86,2.794
2020-10-07 04:00:00,10.98,10.14,2.873
2020-10-07 04:15:00,10.92,10.47,2.454
2020-10-07 04:30:00,9.88,11.2,4.363
2020-10-07 04:45:00,9.11,12.61,3.233
2020-10-07 05:00:00,7.072,12.56,2.745
2020-10-07 05:15:00,7.193,12.71,2.34
2020-10-07 05:30:00,7.317,12.73,1.311
2020-10-07 05:45:00,7.117,13.05,0.392
2020-10-07 06:00:00,7.088,12.94,0.962
2020-10-07 06:15:00,7.411,13.13,0.495
2020-10-07 06:30:00,6.834,14.22,0.232
2020-10-07 06:45:00,6.836,13.98,0.215
2020-10-07 07:00:00,7.182,13.37,0.324
2020-10-07 07:15:00,8.11,13.54,0.431
2020-10-07 07:30:00,7.949,13.32,0.244
2020-10-07 07:45:00,9.28,13.07,0.316
2020-10-07 08:00:00,9.15,13.29,0.283
2020-10-07 08:15:00,9.57,12.91,0.223
2020-10-07 08:30:00,10.54,12.05,0.333
2020-10-07 08:45:00,10.88,11.99,0.425
2020-10-07 09:00:00,11.47,11.88,0.381
2020-10-07 09:15:00,12.14,12.52,0.5
2020-10-07 09:30:00,11.94,12.79,0.793
2020-10-07 09:45:00,12.88,11.83,0.497
2020-10-07 10:00:00,13.62,11.9,0.849
2020-10-07 10:15:00,13.31,11.83,1.266
2020-10-07 10:30:00,13.99,11.22,1.394
2020-10-07 10:45:00,14.0,10.95,1.432
2020-10-07 11:00:00,14.29,10.14,1.941
2020-10-07 11:15:00,15.06,9.41,1.567
2020-10-07 11:30:00,15.19,8.68,1.681
2020-10-07 11:45:00,14.94,8.63,2.32
2020-10-07 12:00:00,15.58,8.16,2.674
2020-10-07 12:15:00,15.09,8.82,3.351
2020-10-07 12:30:00,15.98,8.09,1.765
2020-10-07 12:45:00,16.23,7.332,3.032
2020-10-07 13:00:00,16.35,7.362,2.308
2020-10-07 13:15:00,16.73,6.77,2.623
2020-10-07 13:30:00,16.63,7.364,3.879
2020-10-07 13:45:00,16.6,5.868,4.375
2020-10-07 14:00:00,16.65,6.694,5.362
2020-10-07 14:15:00,16.42,6.776,6.435
2020-10-07 14:30:00,16.62,7.198,7.475
2020-10-07 14:45:00,16.84,7.073,7.709
2020-10-07 15:00:00,17.13,7.067,8.93
2020-10-07 15:15:00,17.05,7.221,7.81
2020-10-07 15:30:00,17.07,6.871,7.352
2020-10-07 15:45:00,17.23,6.791,7.09
2020-10-07 16:00:00,17.0,6.786,8.96
2020-10-07 16:15:00,17.14,6.789,7.309
2020-10-07 16:30:00,17.13,6.586,5.872
2020-10-07 16:45:00,17.06,6.646,7.527
2020-10-07 17:00:00,16.83,6.775,6.111
2020-10-07 17:15:00,16.23,6.901,7.043
2020-10-07 17:30:00,15.94,6.965,5.816
2020-10-07 17:45:00,15.7,7.096,4.629
2020-10-07 18:00:00,15.45,7.227,5.187
2020-10-07 18:15:00,15.23,7.296,3.473
2020-10-07 18:30:00,15.14,7.359,3.423
2020-10-07 18:45:00,14.94,7.426,2.972
2020-10-07 19:00:00,14.91,7.563,4.055
2020-10-07 19:15:00,14.71,7.629,3.148
2020-10-07 19:30:00,14.64,7.834,3.371
2020-10-07 19:45:00,14.58,7.904,3.289
2020-10-07 20:00:00,14.52,8.11,4.291
2020-10-07 20:15:00,14.39,8.25,3.583
2020-10-07 20:30:00,14.37,8.39,4.403
2020-10-07 20:45:00,14.26,8.66,4.263
2020-10-07 21:00:00,14.08,8.86,3.349
2020-10-07 21:15:00,13.81,9.06,2.974
2020-10-07 21:30:00,13.68,9.27,3.051
2020-10-07 21:45:00,13.54,9.54,3.476
2020-10-07 22:00:00,13.38,9.95,3.586
2020-10-07 22:15:00,13.15,10.42,3.189
2020-10-07 22:30:00,12.95,11.07,2.737
2020-10-07 22:45:00,12.93,11.38,3.298
2020-10-07 23:00:00,12.77,11.85,2.437
2020-10-07 23:15:00,12.51,12.13,2.342
2020-10-07 23:30:00,12.47,12.2,2.613
2020-10-07 23:45:00,12.39,12.67,1.97
2020-10-08 00:00:00,12.02,13.48,1.423
2020-10-08 00:15:00,12.0,13.48,1.953
2020-10-08 00:30:00,11.92,13.92,2.405
2020-10-08 00:45:00,11.89,14.12,1.889
2020-10-08 01:00:00,11.83,14.36,1.597
2020-10-08 01:15:00,11.69,14.69,3.067
2020-10-08 01:30:00,11.51,15.09,2.333
2020-10-08 01:45:00,11.38,15.49,1.72
2020-10-08 02:00:00,11.25,15.69,3.406
2020-10-08 02:15:00,11.14,16.29,3.447
2020-10-08 02:30:00,10.87,16.76,2.374
2020-10-08 02:45:00,10.92,17.09,2.617
2020-10-08 03:00:00,10.67,17.56,3.314
2020-10-08 03:15:00,10.59,18.15,2.804
2020-10-08 03:30:00,10.29,18.35,2.481
2020-10-08 03:45:00,10.16,18.73,2.746
2020-10-08 04:00:00,10.05,18.8,3.076
2020-10-08 04:15:00,9.95,18.8,4.162
2020-10-08 04:30:00,9.65,19.56,2.882
2020-10-08 04:45:00,8.1,21.78,2.723
2020-10-08 05:00:00,6.712,22.82,2.973
2020-10-08 05:15:00,6.542,23.69,2.363
2020-10-08 05:30:00,6.52,21.95,2.744
2020-10-08 05:45:00,6.869,22.68,1.526
2020-10-08 06:00:00,5.863,23.8,0.552
2020-10-08 06:15:00,5.639,23.88,0.465
2020-10-08 06:30:00,4.881,24.47,0.192
2020-10-08 06:45:00,4.47,24.54,0.469
2020-10-08 07:00:00,4.536,23.95,0.02
2020-10-08 07:15:00,6.47,21.15,0.053
2020-10-08 07:30:00,7.599,19.69,0.085
2020-10-08 07:45:00,8.83,18.23,0.023
2020-10-08 08:00:00,8.94,18.55,0.286
2020-10-08 08:15:00,8.91,18.56,0.407
2020-10-08 08:30:00,9.81,18.28,0.369
2020-10-08 08:45:00,10.16,17.81,0.36
2020-10-08 09:00:00,10.91,17.07,0.322
2020-10-08 09:15:00,11.6,16.52,0.611
2020-10-08 09:30:00,11.92,16.08,0.539
2020-10-08 09:45:00,12.01,17.49,1.026
2020-10-08 10:00:00,12.01,16.81,1.266
2020-10-08 10:15:00,12.32,15.79,1.159
2020-10-08 10:30:00,12.99,15.57,1.341
2020-10-08 10:45:00,13.01,14.71,1.072
2020-10-08 11:00:00,13.51,14.93,1.517
2020-10-08 11:15:00,13.56,13.51,1.544
2020-10-08 11:30:00,14.46,12.36,1.116
2020-10-08 11:45:00,14.29,11.6,2.193
2020-10-08 12:00:00,14.27,12.01,2.442
2020-10-08 12:15:00,14.78,11.15,1.356
2020-10-08 12:30:00,15.55,10.93,1.54
2020-10-08 12:45:00,15.17,10.87,2.241
2020-10-08 13:00:00,15.87,10.2,1.325
2020-10-08 13:15:00,16.07,10.32,2.661
2020-10-08 13:30:00,16.2,9.8,2.178
2020-10-08 13:45:00,16.67,8.75,2.536
2020-10-08 14:00:00,16.73,7.331,4.434
2020-10-08 14:15:00,16.29,7.83,4.91
2020-10-08 14:30:00,16.47,8.1,4.798
2020-10-08 14:45:00,16.82,7.7,4.223
2020-10-08 15:00:00,16.93,8.26,5.527
2020-10-08 15:15:00,16.92,8.13,6.128
2020-10-08 15:30:00,16.92,8.48,7.167
2020-10-08 15:45:00,16.97,8.83,7.606
2020-10-08 16:00:00,16.91,8.69,8.49
2020-10-08 16:15:00,16.81,8.96,9.4
2020-10-08 16:30:00,16.9,8.62,7.435
2020-10-08 16:45:00,17.03,8.83,7.5
2020-10-08 17:00:00,16.82,9.02,5.724
2020-10-08 17:15:00,16.31,9.15,4.852
2020-10-08 17:30:00,16.05,9.14,5.833
2020-10-08 17:45:00,15.79,9.2,3.453
2020-10-08 18:00:00,15.55,9.26,3.534
2020-10-08 18:15:00,15.31,9.26,3.215
2020-10-08 18:30:00,15.17,9.22,3.462
2020-10-08 18:45:00,15.03,9.25,3.512
2020-10-08 19:00:00,14.94,9.24,4.793
2020-10-08 19:15:00,14.75,9.17,3.008
2020-10-08 19:30:00,14.7,9.09,3.225
2020-10-08 19:45:00,14.61,9.02,4.072
2020-10-08 20:00:00,14.5,9.09,3.717
2020-10-08 20:15:00,14.44,9.16,3.934
2020-10-08 20:30:00,14.23,9.35,2.986
2020-10-08 20:45:00,14.1,9.35,3.31
2020-10-08 21:00:00,13.98,9.35,2.84
2020-10-08 21:15:00,13.88,9.48,2.478
2020-10-08 21:30:00,13.82,9.51,2.917
2020-10-08 21:45:00,13.61,9.75,2.665
2020-10-08 22:00:00,13.55,10.3,2.491
2020-10-08 22:15:00,13.19,10.56,3.438
2020-10-08 22:30:00,13.05,10.87,3.038
2020-10-08 22:45:00,12.79,11.44,2.948
2020-10-08 23:00:00,12.65,11.89,3.042
2020-10-08 23:15:00,12.44,12.12,3.185
2020-10-08 23:30:00,12.19,12.73,2.715
2020-10-08 23:45:00,12.02,12.93,2.946
2020-10-09 00:00:00,11.82,13.26,3.06
2020-10-09 00:15:00,11.59,13.52,2.344
2020-10-09 00:30:00,11.46,13.73,2.38
2020-10-09 00:45:00,11.37,14.19,2.801
2020-10-09 01:00:00,11.08,14.39,1.847
2020-10-09 01:15:00,11.1,14.72,2.995
2020-10-09 01:30:00,10.99,14.79,2.499
2020-10-09 01:45:00,10.81,14.79,2.203
2020-10-09 02:00:00,10.81,15.19,2.194
2020-10-09 02:15:00,10.61,15.55,2.038
2020-10-09 02:30:00,10.47,15.46,2.979
2020-10-09 02:45:00,10.28,16.24,2.511
2020-10-09 03:00:00,9.88,16.92,1.84
2020-10-09 03:15:00,7.945,18.09,2.256
2020-10-09 03:30:00,6.911,19.19,2.248
2020-10-09 03:45:00,6.881,19.81,2.137
2020-10-09 04:00:00,7.195,19.04,3.305
2020-10-09 04:15:00,7.25,17.78,2.496
2020-10-09 04:30:00,6.752,19.16,0.499
2020-10-09 04:45:00,6.233,19.65,0.677
2020-10-09 05:00:00,6.636,19.92,0.663
2020-10-09 05:15:00,6.334,20.75,0.328
2020-10-09 05:30:00,6.237,21.15,0.588
2020-10-09 05:45:00,5.886,21.28,0.008
2020-10-09 06:00:00,5.858,21.27,0.146
2020-10-09 06:15:00,5.567,21.82,0.014
2020-10-09 06:30:00,5.207,21.37,0.228
2020-10-09 06:45:00,5.027,22.05,0.232
2020-10-09 07:00:00,5.196,20.2,0.839
2020-10-09 07:15:00,6.388,19.27,0.338
2020-10-09 07:30:00,7.351,18.69,0.07
2020-10-09 07:45:00,7.428,18.53,0.753
2020-10-09 08:00:00,7.933,18.41,0.546
2020-10-09 08:15:00,8.53,18.68,0.444
2020-10-09 08:30:00,9.78,16.64,0.069
2020-10-09 08:45:00,10.31,16.95,0.391
2020-10-09 09:00:00,10.64,15.67,0.4
2020-10-09 09:15:00,11.2,15.02,0.407
2020-10-09 09:30:00,11.53,15.2,0.628
2020-10-09 09:45:00,11.62,15.9,1.094
2020-10-09 10:00:00,11.44,16.05,1.143
2020-10-09 10:15:00,12.9,14.5,0.576
2020-10-09 10:30:00,13.03,14.83,1.025
2020-10-09 10:45:00,13.34,14.22,1.366
2020-10-09 11:00:00,13.21,13.29,1.119
2020-10-09 11:15:00,14.03,13.09,1.328
2020-10-09 11:30:00,14.5,12.25,0.964
2020-10-09 11:45:00,14.25,12.88,1.988
2020-10-09 12:00:00,14.82,11.43,1.3
2020-10-09 12:15:00,15.04,11.62,1.672
2020-10-09 12:30:00,15.29,10.88,2.603
2020-10-09 12:45:00,15.67,10.6,2.612
2020-10-09 13:00:00,16.17,9.31,3.466
2020-10-09 13:15:00,15.96,8.38,4.691
2020-10-09 13:30:00,15.94,9.34,4.715
2020-10-09 13:45:00,16.38,7.849,3.974
2020-10-09 14:00:00,16.77,8.45,3.825
2020-10-09 14:15:00,16.47,8.68,4.244
2020-10-09 14:30:00,16.89,8.13,6.273
2020-10-09 14:45:00,17.1,8.34,4.764
2020-10-09 15:00:00,17.13,8.54,5.51
2020-10-09 15:15:00,16.9,8.41,6.017
2020-10-09 15:30:00,16.81,8.61,6.998
2020-10-09 15:45:00,17.03,8.34,7.365
2020-10-09 16:00:00,17.05,8.42,7.687
2020-10-09 16:15:00,17.08,8.61,7.848
2020-10-09 16:30:00,16.88,8.61,8.28
2020-10-09 16:45:00,16.86,8.61,7.114
2020-10-09 17:00:00,16.75,8.7,7.343
2020-10-09 17:15:00,16.26,8.73,5.762
2020-10-09 17:30:00,15.98,8.72,4.356
2020-10-09 17:45:00,15.69,8.78,4.947
2020-10-09 18:00:00,15.47,8.63,3.298
2020-10-09 18:15:00,15.34,8.77,2.977
2020-10-09 18:30:00,15.11,8.76,2.711
2020-10-09 18:45:00,14.95,8.69,2.196
2020-10-09 19:00:00,14.82,8.75,2.623
2020-10-09 19:15:00,14.7,8.74,2.622
2020-10-09 19:30:00,14.58,8.67,3.254
2020-10-09 19:45:00,14.5,8.64,3.308
2020-10-09 20:00:00,14.44,8.94,3.253
2020-10-09 20:15:00,14.22,8.94,2.725
2020-10-09 20:30:00,14.15,9.08,2.578
2020-10-09 20:45:00,14.03,9.28,2.225
2020-10-09 21:00:00,13.9,9.83,3.387
2020-10-09 21:15:00,13.69,10.03,2.918
2020-10-09 21:30:00,13.57,10.61,4.054
2020-10-09 21:45:00,13.4,10.92,4.078
2020-10-09 22:00:00,13.32,11.33,3.515
2020-10-09 22:15:00,13.09,11.6,3.94
2020-10-09 22:30:00,12.92,12.14,3.854
2020-10-09 22:45:00,12.55,12.53,5.319
2020-10-09 23:00:00,12.23,12.94,3.265
2020-10-09 23:15:00,12.09,13.55,4.095
2020-10-09 23:30:00,11.88,13.88,3.504
2020-10-09 23:45:00,11.63,14.51,3.789
2020-10-10 00:00:00,11.51,14.69,2.568
2020-10-10 00:15:00,11.39,15.15,2.783
2020-10-10 00:30:00,11.32,15.42,2.907
2020-10-10 00:45:00,11.36,15.69,3.863
2020-10-10 01:00:00,11.08,16.09,3.676
2020-10-10 01:15:00,10.59,16.77,2.697
2020-10-10 01:30:00,9.4,17.79,2.372
2020-10-10 01:45:00,9.05,16.22,1.513
2020-10-10 02:00:00,8.67,18.88,1.632
2020-10-10 02:15:00,8.27,17.02,2.344
2020-10-10 02:30:00,8.42,17.55,1.786
2020-10-10 02:45:00,8.03,18.34,0.653
2020-10-10 03:00:00,8.06,18.42,0.398
2020-10-10 03:15:00,8.03,19.2,0.43
2020-10-10 03:30:00,8.59,18.74,1.606
2020-10-10 03:45:00,7.901,19.91,1.167
2020-10-10 04:00:00,7.058,19.88,0.744
2020-10-10 04:15:00,6.615,20.38,0.474
2020-10-10 04:30:00,6.801,19.96,1.116
2020-10-10 04:45:00,7.188,20.02,0.473
2020-10-10 05:00:00,6.393,20.71,0.263
2020-10-10 05:15:00,5.425,21.68,0.057
2020-10-10 05:30:00,4.989,22.32,0.043
2020-10-10 05:45:00,4.992,22.45,0.0
2020-10-10 06:00:00,4.84,22.07,0.0
2020-10-10 06:15:00,5.353,21.68,0.269
2020-10-10 06:30:00,4.503,22.61,0.194
2020-10-10 06:45:00,5.098,21.3,1.271
2020-10-10 07:00:00,5.443,20.99,0.719
2020-10-10 07:15:00,6.163,20.5,0.432
2020-10-10 07:30:00,6.874,19.58,0.076
2020-10-10 07:45:00,7.99,18.59,0.027
2020-10-10 08:00:00,8.41,18.09,0.03
2020-10-10 08:15:00,9.14,17.89,0.259
2020-10-10 08:30:00,10.04,16.16,0.107
2020-10-10 08:45:00,10.41,16.58,0.449
2020-10-10 09:00:00,10.47,17.56,0.483
2020-10-10 09:15:00,10.63,18.16,0.719
2020-10-10 09:30:00,10.93,16.39,0.716
2020-10-10 09:45:00,11.22,15.91,0.931
