,When,T_a,RH,v_a,p_a
1007,2020-12-24 11:45:00,-8.55,32.28,1.691,620.833
1008,2020-12-24 12:00:00,-8.22,31.74,1.532,620.67
1009,2020-12-24 12:15:00,-7.529,31.52,1.584,620.466
1010,2020-12-24 12:30:00,-7.358,30.81,1.577,620.262
1011,2020-12-24 12:45:00,-7.391,30.23,1.754,620.057
1012,2020-12-24 13:00:00,-7.077,30.69,1.859,619.853
1013,2020-12-24 13:15:00,-7.414,30.39,2.068,619.709
1014,2020-12-24 13:30:00,-7.506,30.5,1.908,619.566
1015,2020-12-24 13:45:00,-7.212,29.08,1.327,619.422
1016,2020-12-24 14:00:00,-6.613,27.71,1.631,619.278
1017,2020-12-24 14:15:00,-6.316,26.9,0.946,619.166
1018,2020-12-24 14:30:00,-5.386,25.65,0.974,619.053
1019,2020-12-24 14:45:00,-5.479,24.38,2.074,618.94
1020,2020-12-24 15:00:00,-5.489,23.74,1.715,618.828
1021,2020-12-24 15:15:00,-5.826,23.67,2.242,618.833
1022,2020-12-24 15:30:00,-5.459,22.45,1.414,618.838
1023,2020-12-24 15:45:00,-5.988,24.12,1.704,618.843
1024,2020-12-24 16:00:00,-6.295,23.67,1.771,618.848
1025,2020-12-24 16:15:00,-6.363,24.44,1.454,618.796
1026,2020-12-24 16:30:00,-6.451,23.88,1.122,618.745
1027,2020-12-24 16:45:00,-6.528,23.07,1.285,618.694
1028,2020-12-24 17:00:00,-6.555,25.01,0.986,618.642
1029,2020-12-24 17:15:00,-7.085,25.76,1.483,618.68
1030,2020-12-24 17:30:00,-7.66,25.29,1.12,618.717
1031,2020-12-24 17:45:00,-7.728,25.45,1.214,618.755
1032,2020-12-24 18:00:00,-7.724,25.18,1.23,618.792
1033,2020-12-24 18:15:00,-7.924,26.4,0.679,618.906
1034,2020-12-24 18:30:00,-8.22,26.96,0.417,619.019
1035,2020-12-24 18:45:00,-8.31,27.95,0.795,619.132
1036,2020-12-24 19:00:00,-8.45,28.11,0.258,619.245
1037,2020-12-24 19:15:00,-8.73,28.88,0.054,619.341
1038,2020-12-24 19:30:00,-8.93,30.31,0.037,619.438
1039,2020-12-24 19:45:00,-8.88,31.75,0.275,619.534
1040,2020-12-24 20:00:00,-9.1,29.58,0.284,619.63
1041,2020-12-24 20:15:00,-8.98,29.51,0.654,619.741
1042,2020-12-24 20:30:00,-9.24,32.12,0.071,619.851
1043,2020-12-24 20:45:00,-9.4,29.16,0.434,619.961
1044,2020-12-24 21:00:00,-8.93,28.93,1.919,620.071
1045,2020-12-24 21:15:00,-8.68,27.94,1.999,620.082
1046,2020-12-24 21:30:00,-8.45,26.98,2.02,620.092
1047,2020-12-24 21:45:00,-8.37,26.36,1.42,620.102
1048,2020-12-24 22:00:00,-8.43,30.28,0.918,620.112
1049,2020-12-24 22:15:00,-9.17,30.75,0.466,620.201
1050,2020-12-24 22:30:00,-9.34,33.93,0.737,620.29
1051,2020-12-24 22:45:00,-9.56,31.2,0.476,620.379
1052,2020-12-24 23:00:00,-9.7,32.38,0.713,620.468
1053,2020-12-24 23:15:00,-9.93,34.27,0.853,620.465
1054,2020-12-24 23:30:00,-10.03,31.8,0.86,620.463
1055,2020-12-24 23:45:00,-9.29,29.95,1.749,620.46
1056,2020-12-25 00:00:00,-9.37,33.23,0.77,620.457
1057,2020-12-25 00:15:00,-10.22,34.27,1.372,620.463
1058,2020-12-25 00:30:00,-10.56,34.62,0.851,620.469
1059,2020-12-25 00:45:00,-10.41,31.89,2.985,620.476
1060,2020-12-25 01:00:00,-10.2,28.96,2.646,620.482
1061,2020-12-25 01:15:00,-10.02,29.54,1.984,620.574
1062,2020-12-25 01:30:00,-10.56,31.59,0.91,620.665
1063,2020-12-25 01:45:00,-10.59,28.93,1.717,620.757
1064,2020-12-25 02:00:00,-10.92,33.74,1.175,620.849
1065,2020-12-25 02:15:00,-11.39,34.83,0.754,620.901
1066,2020-12-25 02:30:00,-11.31,31.76,1.308,620.954
1067,2020-12-25 02:45:00,-11.36,34.24,1.349,621.006
1068,2020-12-25 03:00:00,-11.14,32.34,1.045,621.059
1069,2020-12-25 03:15:00,-11.4,31.97,0.752,621.121
1070,2020-12-25 03:30:00,-11.45,31.31,1.388,621.183
1071,2020-12-25 03:45:00,-11.57,31.14,1.75,621.246
1072,2020-12-25 04:00:00,-11.79,32.06,0.683,621.308
1073,2020-12-25 04:15:00,-11.87,31.55,1.558,621.343
1074,2020-12-25 04:30:00,-11.97,30.35,3.08,621.378
1075,2020-12-25 04:45:00,-11.95,31.14,1.01,621.412
1076,2020-12-25 05:00:00,-12.49,30.97,0.665,621.447
1077,2020-12-25 05:15:00,-12.26,31.41,2.044,621.554
1078,2020-12-25 05:30:00,-12.21,29.2,1.42,621.661
1079,2020-12-25 05:45:00,-12.22,30.34,0.931,621.767
1080,2020-12-25 06:00:00,-12.38,32.38,1.669,621.874
1081,2020-12-25 06:15:00,-12.6,29.72,3.547,622.019
1082,2020-12-25 06:30:00,-12.19,27.83,3.519,622.164
1083,2020-12-25 06:45:00,-12.06,29.87,2.412,622.309
1084,2020-12-25 07:00:00,-12.12,28.5,2.739,622.454
1085,2020-12-25 07:15:00,-12.17,28.53,2.744,622.625
1086,2020-12-25 07:30:00,-12.18,31.15,2.533,622.796
1087,2020-12-25 07:45:00,-12.6,38.69,1.507,622.967
1088,2020-12-25 08:00:00,-13.39,40.9,1.02,623.138
1089,2020-12-25 08:15:00,-13.73,40.62,0.501,623.306
1090,2020-12-25 08:30:00,-13.08,40.24,0.784,623.474
1091,2020-12-25 08:45:00,-12.84,38.98,0.177,623.642
1092,2020-12-25 09:00:00,-12.37,38.24,0.148,623.81
1093,2020-12-25 09:15:00,-12.12,38.44,0.753,623.966
1094,2020-12-25 09:30:00,-11.52,37.44,0.309,624.122
1095,2020-12-25 09:45:00,-11.54,39.18,1.923,624.278
1096,2020-12-25 10:00:00,-11.55,40.16,1.328,624.435
1097,2020-12-25 10:15:00,-11.18,40.29,1.058,624.418
1098,2020-12-25 10:30:00,-10.9,38.54,1.605,624.401
1099,2020-12-25 10:45:00,-10.35,37.03,1.194,624.384
1100,2020-12-25 11:00:00,-9.78,35.58,1.682,624.367
1101,2020-12-25 11:15:00,-9.32,32.59,1.465,624.207
1102,2020-12-25 11:30:00,-9.03,35.04,2.291,624.047
1103,2020-12-25 11:45:00,-9.37,34.25,1.759,623.887
1104,2020-12-25 12:00:00,-8.45,31.91,0.897,623.726
1105,2020-12-25 12:15:00,-8.21,33.27,2.082,623.558
1106,2020-12-25 12:30:00,-8.21,30.79,2.249,623.39
1107,2020-12-25 12:45:00,-8.11,30.11,2.125,623.221
1108,2020-12-25 13:00:00,-7.934,31.06,2.785,623.053
1109,2020-12-25 13:15:00,-7.87,28.8,2.366,622.892
1110,2020-12-25 13:30:00,-7.268,26.71,1.582,622.731
1111,2020-12-25 13:45:00,-6.295,26.2,1.655,622.571
1112,2020-12-25 14:00:00,-6.712,26.51,2.215,622.41
1113,2020-12-25 14:15:00,-6.871,25.97,2.242,622.346
1114,2020-12-25 14:30:00,-6.756,25.13,1.725,622.283
1115,2020-12-25 14:45:00,-6.584,24.44,1.573,622.219
1116,2020-12-25 15:00:00,-6.31,24.21,1.673,622.156
1117,2020-12-25 15:15:00,-6.552,22.26,1.404,622.072
1118,2020-12-25 15:30:00,-6.631,21.95,1.196,621.987
1119,2020-12-25 15:45:00,-6.107,21.16,0.712,621.903
1120,2020-12-25 16:00:00,-6.197,20.6,0.624,621.819
1121,2020-12-25 16:15:00,-6.117,20.68,0.922,621.745
1122,2020-12-25 16:30:00,-6.122,20.17,0.764,621.671
1123,2020-12-25 16:45:00,-6.487,20.51,1.187,621.597
1124,2020-12-25 17:00:00,-6.713,21.63,0.853,621.522
1125,2020-12-25 17:15:00,-6.989,20.7,1.107,621.5
1126,2020-12-25 17:30:00,-7.366,21.6,0.458,621.478
1127,2020-12-25 17:45:00,-7.614,22.35,0.435,621.455
1128,2020-12-25 18:00:00,-7.911,22.22,0.099,621.433
1129,2020-12-25 18:15:00,-8.22,25.12,0.251,621.518
1130,2020-12-25 18:30:00,-8.01,22.95,0.552,621.602
1131,2020-12-25 18:45:00,-7.965,25.59,0.832,621.687
1132,2020-12-25 19:00:00,-8.26,23.49,0.41,621.772
1133,2020-12-25 19:15:00,-8.02,21.59,0.219,621.794
1134,2020-12-25 19:30:00,-7.848,23.47,1.265,621.817
1135,2020-12-25 19:45:00,-7.76,22.6,1.644,621.839
1136,2020-12-25 20:00:00,-7.867,24.55,0.932,621.861
1137,2020-12-25 20:15:00,-8.16,23.52,0.403,621.923
1138,2020-12-25 20:30:00,-8.36,24.2,0.043,621.984
1139,2020-12-25 20:45:00,-8.39,25.85,0.302,622.046
1140,2020-12-25 21:00:00,-8.5,24.12,0.311,622.107
1141,2020-12-25 21:15:00,-8.21,24.36,0.694,622.096
1142,2020-12-25 21:30:00,-8.48,26.65,0.474,622.086
1143,2020-12-25 21:45:00,-8.65,25.23,1.341,622.075
1144,2020-12-25 22:00:00,-8.59,24.69,2.666,622.064
1145,2020-12-25 22:15:00,-8.83,24.76,2.347,622.0
1146,2020-12-25 22:30:00,-9.06,24.66,1.452,621.937
1147,2020-12-25 22:45:00,-8.99,23.83,2.201,621.873
1148,2020-12-25 23:00:00,-9.29,24.11,1.072,621.809
1149,2020-12-25 23:15:00,-9.44,26.22,1.853,621.738
1150,2020-12-25 23:30:00,-9.55,23.09,1.212,621.666
1151,2020-12-25 23:45:00,-9.29,23.08,1.726,621.595
1152,2020-12-26 00:00:00,-9.19,23.09,1.843,621.523
1153,2020-12-26 00:15:00,-9.53,23.89,2.356,621.479
1154,2020-12-26 00:30:00,-9.86,24.35,2.712,621.434
1155,2020-12-26 00:45:00,-9.81,24.07,2.863,621.39
1156,2020-12-26 01:00:00,-9.82,23.58,3.049,621.345
1157,2020-12-26 01:15:00,-9.76,25.09,2.472,621.289
1158,2020-12-26 01:30:00,-10.04,25.08,1.794,621.233
1159,2020-12-26 01:45:00,-10.23,25.24,1.852,621.177
1160,2020-12-26 02:00:00,-10.23,24.86,1.667,621.121
1161,2020-12-26 02:15:00,-10.21,27.23,1.541,621.075
1162,2020-12-26 02:30:00,-10.62,26.49,1.372,621.028
1163,2020-12-26 02:45:00,-10.55,26.86,1.624,620.982
1164,2020-12-26 03:00:00,-10.6,26.67,2.216,620.936
1165,2020-12-26 03:15:00,-10.66,26.9,2.656,620.885
1166,2020-12-26 03:30:00,-10.62,27.03,2.237,620.835
1167,2020-12-26 03:45:00,-10.74,27.21,2.082,620.785
1168,2020-12-26 04:00:00,-10.85,28.62,0.986,620.734
1169,2020-12-26 04:15:00,-11.22,28.72,0.818,620.693
1170,2020-12-26 04:30:00,-11.41,28.94,0.541,620.652
1171,2020-12-26 04:45:00,-11.4,28.86,2.558,620.611
1172,2020-12-26 05:00:00,-11.31,28.8,2.229,620.57
1173,2020-12-26 05:15:00,-11.44,28.05,1.74,620.622
1174,2020-12-26 05:30:00,-11.39,28.43,2.433,620.675
1175,2020-12-26 05:45:00,-11.35,28.37,2.01,620.727
1176,2020-12-26 06:00:00,-11.43,28.59,2.379,620.78
1177,2020-12-26 06:15:00,-11.52,28.6,2.461,620.822
1178,2020-12-26 06:30:00,-11.57,28.13,2.432,620.865
1179,2020-12-26 06:45:00,-11.88,29.42,1.872,620.907
1180,2020-12-26 07:00:00,-11.75,28.24,2.379,620.949
1181,2020-12-26 07:15:00,-11.93,30.63,1.154,620.976
1182,2020-12-26 07:30:00,-12.36,30.21,0.593,621.003
1183,2020-12-26 07:45:00,-12.05,29.71,1.493,621.029
1184,2020-12-26 08:00:00,-12.18,31.32,0.612,621.056
1185,2020-12-26 08:15:00,-12.43,31.29,0.751,621.137
1186,2020-12-26 08:30:00,-12.23,29.64,0.495,621.218
1187,2020-12-26 08:45:00,-10.85,29.28,0.594,621.299
1188,2020-12-26 09:00:00,-11.0,28.35,0.794,621.38
1189,2020-12-26 09:15:00,-10.59,28.27,0.029,621.497
1190,2020-12-26 09:30:00,-10.15,28.02,1.38,621.614
1191,2020-12-26 09:45:00,-9.95,27.49,1.327,621.731
1192,2020-12-26 10:00:00,-9.82,27.16,1.642,621.848
1193,2020-12-26 10:15:00,-9.33,26.94,1.685,621.756
1194,2020-12-26 10:30:00,-9.09,27.11,1.768,621.665
1195,2020-12-26 10:45:00,-8.91,27.25,1.937,621.573
1196,2020-12-26 11:00:00,-8.73,27.17,1.783,621.481
1197,2020-12-26 11:15:00,-8.21,25.81,1.728,621.369
1198,2020-12-26 11:30:00,-7.793,24.76,1.725,621.256
1199,2020-12-26 11:45:00,-7.71,26.12,1.868,621.144
1200,2020-12-26 12:00:00,-7.476,25.15,1.793,621.032
1201,2020-12-26 12:15:00,-6.93,24.5,1.803,620.914
1202,2020-12-26 12:30:00,-6.594,23.56,1.946,620.795
1203,2020-12-26 12:45:00,-6.257,22.73,1.604,620.677
1204,2020-12-26 13:00:00,-6.136,22.13,1.646,620.559
1205,2020-12-26 13:15:00,-5.47,21.39,2.098,620.444
1206,2020-12-26 13:30:00,-5.476,20.05,1.986,620.329
1207,2020-12-26 13:45:00,-4.959,19.98,1.864,620.214
1208,2020-12-26 14:00:00,-4.694,19.04,2.887,620.099
1209,2020-12-26 14:15:00,-4.005,16.11,3.175,619.991
1210,2020-12-26 14:30:00,-3.94,16.08,3.132,619.883
1211,2020-12-26 14:45:00,-3.599,16.77,2.845,619.776
1212,2020-12-26 15:00:00,-3.659,15.96,1.808,619.668
1213,2020-12-26 15:15:00,-3.757,14.47,2.739,619.605
1214,2020-12-26 15:30:00,-3.295,13.97,1.761,619.542
1215,2020-12-26 15:45:00,-3.702,14.77,1.782,619.479
1216,2020-12-26 16:00:00,-4.174,15.45,2.185,619.417
1217,2020-12-26 16:15:00,-4.352,17.88,1.61,619.369
1218,2020-12-26 16:30:00,-5.083,19.24,1.742,619.322
1219,2020-12-26 16:45:00,-5.585,20.9,1.309,619.275
1220,2020-12-26 17:00:00,-5.874,20.93,1.038,619.227
1221,2020-12-26 17:15:00,-5.897,19.4,0.561,619.265
1222,2020-12-26 17:30:00,-6.156,20.41,0.649,619.303
1223,2020-12-26 17:45:00,-6.56,20.84,1.057,619.341
1224,2020-12-26 18:00:00,-6.892,23.07,1.179,619.379
1225,2020-12-26 18:15:00,-7.235,23.14,0.584,619.448
1226,2020-12-26 18:30:00,-7.604,24.43,0.53,619.518
1227,2020-12-26 18:45:00,-7.676,25.93,0.617,619.587
1228,2020-12-26 19:00:00,-7.603,27.7,0.803,619.657
1229,2020-12-26 19:15:00,-7.642,24.38,1.12,619.695
1230,2020-12-26 19:30:00,-7.863,24.56,0.918,619.734
1231,2020-12-26 19:45:00,-7.85,23.88,0.969,619.772
1232,2020-12-26 20:00:00,-7.882,23.35,0.938,619.81
1233,2020-12-26 20:15:00,-7.874,23.27,0.674,619.842
1234,2020-12-26 20:30:00,-7.956,23.63,1.41,619.874
1235,2020-12-26 20:45:00,-8.11,23.55,1.472,619.906
1236,2020-12-26 21:00:00,-8.14,23.48,2.401,619.938
1237,2020-12-26 21:15:00,-8.49,23.9,3.662,619.932
1238,2020-12-26 21:30:00,-8.7,24.49,3.891,619.925
1239,2020-12-26 21:45:00,-8.3,23.54,2.761,619.919
1240,2020-12-26 22:00:00,-8.36,23.97,3.597,619.912
1241,2020-12-26 22:15:00,-8.21,23.37,3.893,619.87
1242,2020-12-26 22:30:00,-8.32,23.7,4.402,619.828
1243,2020-12-26 22:45:00,-8.49,23.53,4.122,619.785
1244,2020-12-26 23:00:00,-8.35,23.31,3.993,619.743
1245,2020-12-26 23:15:00,-8.49,22.98,3.543,619.652
1246,2020-12-26 23:30:00,-8.56,22.98,3.925,619.562
1247,2020-12-26 23:45:00,-8.66,23.17,4.9,619.471
1248,2020-12-27 00:00:00,-8.58,22.85,4.326,619.38
1249,2020-12-27 00:15:00,-8.78,23.13,4.195,619.245
1250,2020-12-27 00:30:00,-8.81,22.82,3.747,619.109
1251,2020-12-27 00:45:00,-8.88,22.74,3.648,618.973
1252,2020-12-27 01:00:00,-8.84,21.6,3.623,618.838
1253,2020-12-27 01:15:00,-8.5,20.55,2.201,618.738
1254,2020-12-27 01:30:00,-8.4,20.53,3.975,618.638
1255,2020-12-27 01:45:00,-8.69,20.66,4.245,618.539
1256,2020-12-27 02:00:00,-8.76,20.58,4.239,618.439
1257,2020-12-27 02:15:00,-8.88,21.03,3.705,618.365
1258,2020-12-27 02:30:00,-8.93,20.18,3.942,618.292
1259,2020-12-27 02:45:00,-8.66,19.11,2.878,618.218
1260,2020-12-27 03:00:00,-8.48,18.04,2.544,618.144
1261,2020-12-27 03:15:00,-8.55,17.76,2.28,618.041
1262,2020-12-27 03:30:00,-8.55,17.56,2.424,617.939
1263,2020-12-27 03:45:00,-8.69,17.37,2.621,617.836
1264,2020-12-27 04:00:00,-8.52,17.11,1.92,617.733
1265,2020-12-27 04:15:00,-8.7,16.7,1.984,617.655
1266,2020-12-27 04:30:00,-8.87,16.42,3.12,617.577
1267,2020-12-27 04:45:00,-8.95,17.06,3.609,617.499
1268,2020-12-27 05:00:00,-9.16,17.07,3.727,617.421
1269,2020-12-27 05:15:00,-9.32,17.59,3.845,617.404
1270,2020-12-27 05:30:00,-9.16,16.59,3.014,617.386
1271,2020-12-27 05:45:00,-9.3,16.23,3.915,617.369
1272,2020-12-27 06:00:00,-9.16,15.79,3.398,617.351
1273,2020-12-27 06:15:00,-9.34,15.49,3.602,617.336
1274,2020-12-27 06:30:00,-9.17,15.65,3.579,617.32
1275,2020-12-27 06:45:00,-9.53,16.19,3.409,617.305
1276,2020-12-27 07:00:00,-9.59,15.27,3.557,617.29
1277,2020-12-27 07:15:00,-9.46,15.48,3.773,617.275
1278,2020-12-27 07:30:00,-9.54,14.51,3.183,617.26
1279,2020-12-27 07:45:00,-9.63,15.75,3.269,617.245
1280,2020-12-27 08:00:00,-9.73,14.48,3.542,617.229
1281,2020-12-27 08:15:00,-9.61,14.95,4.41,617.227
1282,2020-12-27 08:30:00,-9.37,13.66,3.854,617.225
1283,2020-12-27 08:45:00,-8.48,12.03,2.332,617.223
1284,2020-12-27 09:00:00,-8.23,12.06,2.069,617.221
1285,2020-12-27 09:15:00,-7.863,10.81,1.758,617.224
1286,2020-12-27 09:30:00,-7.724,11.68,1.524,617.227
1287,2020-12-27 09:45:00,-7.22,10.98,1.512,617.231
1288,2020-12-27 10:00:00,-6.747,10.39,0.756,617.234
1289,2020-12-27 10:15:00,-6.366,10.37,1.144,617.096
1290,2020-12-27 10:30:00,-6.646,11.01,2.218,616.957
1291,2020-12-27 10:45:00,-6.363,11.54,1.365,616.819
1292,2020-12-27 11:00:00,-5.469,11.06,1.143,616.68
1293,2020-12-27 11:15:00,-5.259,11.92,1.732,616.398
1294,2020-12-27 11:30:00,-5.004,9.58,1.571,616.115
1295,2020-12-27 11:45:00,-4.994,8.19,2.923,615.833
1296,2020-12-27 12:00:00,-4.492,7.756,2.684,615.55
1297,2020-12-27 12:15:00,-4.174,6.856,2.092,615.291
1298,2020-12-27 12:30:00,-3.922,7.541,3.126,615.032
1299,2020-12-27 12:45:00,-3.926,7.1,2.681,614.773
1300,2020-12-27 13:00:00,-3.999,7.144,2.933,614.515
1301,2020-12-27 13:15:00,-3.78,7.006,4.828,614.239
1302,2020-12-27 13:30:00,-3.852,7.645,4.618,613.963
1303,2020-12-27 13:45:00,-3.367,6.415,5.329,613.687
1304,2020-12-27 14:00:00,-3.819,7.342,3.014,613.411
1305,2020-12-27 14:15:00,-4.105,7.042,3.217,613.236
1306,2020-12-27 14:30:00,-3.864,7.124,3.085,613.062
1307,2020-12-27 14:45:00,-3.977,8.16,5.839,612.887
1308,2020-12-27 15:00:00,-4.051,7.682,2.775,612.712
1309,2020-12-27 15:15:00,-3.957,8.32,2.731,612.6
1310,2020-12-27 15:30:00,-4.275,7.897,2.724,612.489
1311,2020-12-27 15:45:00,-4.286,8.38,2.981,612.377
1312,2020-12-27 16:00:00,-4.446,8.33,2.472,612.265
1313,2020-12-27 16:15:00,-4.421,8.3,2.468,612.216
1314,2020-12-27 16:30:00,-4.424,8.71,1.958,612.166
1315,2020-12-27 16:45:00,-4.549,8.99,2.711,612.116
1316,2020-12-27 17:00:00,-4.657,9.25,1.882,612.067
1317,2020-12-27 17:15:00,-4.655,9.4,2.023,612.03
1318,2020-12-27 17:30:00,-4.767,9.77,2.797,611.994
1319,2020-12-27 17:45:00,-4.905,10.39,2.031,611.958
1320,2020-12-27 18:00:00,-5.016,9.86,3.381,611.921
1321,2020-12-27 18:15:00,-5.085,10.1,2.559,612.013
1322,2020-12-27 18:30:00,-5.261,10.51,1.282,612.104
1323,2020-12-27 18:45:00,-5.417,10.7,1.688,612.196
1324,2020-12-27 19:00:00,-5.54,10.85,2.066,612.288
1325,2020-12-27 19:15:00,-5.556,10.57,2.158,612.379
1326,2020-12-27 19:30:00,-5.532,9.65,2.305,612.47
1327,2020-12-27 19:45:00,-5.706,9.94,2.287,612.56
1328,2020-12-27 20:00:00,-5.824,10.62,2.549,612.651
1329,2020-12-27 20:15:00,-6.18,11.68,1.243,612.751
1330,2020-12-27 20:30:00,-6.47,13.05,1.814,612.851
1331,2020-12-27 20:45:00,-6.574,13.68,0.985,612.951
1332,2020-12-27 21:00:00,-6.549,11.81,1.249,613.051
1333,2020-12-27 21:15:00,-6.628,11.25,1.153,613.057
1334,2020-12-27 21:30:00,-6.821,14.05,0.697,613.063
1335,2020-12-27 21:45:00,-6.702,12.81,2.564,613.069
1336,2020-12-27 22:00:00,-6.617,12.8,2.543,613.075
1337,2020-12-27 22:15:00,-6.57,12.0,3.318,612.918
1338,2020-12-27 22:30:00,-6.774,12.37,3.36,612.761
1339,2020-12-27 22:45:00,-6.824,11.64,2.279,612.604
1340,2020-12-27 23:00:00,-6.831,11.88,1.381,612.446
1341,2020-12-27 23:15:00,-7.196,14.59,2.491,612.303
1342,2020-12-27 23:30:00,-7.563,15.36,3.073,612.16
1343,2020-12-27 23:45:00,-7.612,16.79,4.085,612.017
1344,2020-12-28 00:00:00,-7.636,16.03,2.682,611.874
1345,2020-12-28 00:15:00,-7.593,15.67,3.395,611.74
1346,2020-12-28 00:30:00,-7.529,14.66,2.085,611.606
1347,2020-12-28 00:45:00,-7.719,14.49,0.85,611.473
1348,2020-12-28 01:00:00,-7.637,15.53,1.764,611.339
1349,2020-12-28 01:15:00,-7.647,15.62,2.284,611.37
1350,2020-12-28 01:30:00,-7.429,15.0,1.689,611.4
1351,2020-12-28 01:45:00,-7.715,17.1,1.079,611.43
1352,2020-12-28 02:00:00,-8.77,21.11,2.077,611.46
1353,2020-12-28 02:15:00,-8.85,18.11,2.553,611.435
1354,2020-12-28 02:30:00,-8.45,18.31,2.614,611.409
1355,2020-12-28 02:45:00,-8.25,17.22,2.809,611.384
1356,2020-12-28 03:00:00,-8.07,17.52,3.401,611.358
1357,2020-12-28 03:15:00,-8.08,19.31,3.188,611.271
1358,2020-12-28 03:30:00,-8.15,19.12,3.07,611.183
1359,2020-12-28 03:45:00,-7.869,16.65,1.843,611.095
1360,2020-12-28 04:00:00,-8.37,19.62,1.515,611.008
1361,2020-12-28 04:15:00,-8.89,19.73,1.419,611.014
1362,2020-12-28 04:30:00,-8.69,19.64,1.68,611.02
1363,2020-12-28 04:45:00,-8.12,17.16,1.537,611.026
1364,2020-12-28 05:00:00,-9.17,24.95,2.113,611.032
1365,2020-12-28 05:15:00,-9.78,23.94,1.509,611.167
1366,2020-12-28 05:30:00,-9.3,20.82,1.269,611.302
1367,2020-12-28 05:45:00,-9.33,22.31,1.535,611.437
1368,2020-12-28 06:00:00,-9.03,20.04,2.027,611.572
1369,2020-12-28 06:15:00,-8.6,20.84,1.968,611.655
1370,2020-12-28 06:30:00,-8.49,23.0,1.831,611.738
1371,2020-12-28 06:45:00,-9.64,23.56,1.288,611.821
1372,2020-12-28 07:00:00,-8.83,21.89,2.047,611.903
1373,2020-12-28 07:15:00,-8.45,21.8,1.397,612.053
1374,2020-12-28 07:30:00,-9.56,26.13,1.942,612.202
1375,2020-12-28 07:45:00,-9.93,27.81,0.751,612.351
1376,2020-12-28 08:00:00,-9.66,25.28,1.039,612.5
1377,2020-12-28 08:15:00,-9.73,25.52,0.86,612.697
1378,2020-12-28 08:30:00,-9.75,25.09,0.625,612.894
1379,2020-12-28 08:45:00,-9.05,33.18,2.054,613.091
1380,2020-12-28 09:00:00,-8.94,42.87,1.682,613.288
1381,2020-12-28 09:15:00,-8.69,41.34,3.095,613.462
1382,2020-12-28 09:30:00,-8.48,38.47,3.046,613.636
1383,2020-12-28 09:45:00,-8.17,35.21,2.124,613.81
1384,2020-12-28 10:00:00,-9.27,34.38,3.345,613.983
1385,2020-12-28 10:15:00,-9.77,33.6,1.751,613.981
1386,2020-12-28 10:30:00,-8.49,36.14,0.628,613.979
1387,2020-12-28 10:45:00,-7.321,35.3,0.85,613.977
1388,2020-12-28 11:00:00,-7.526,35.9,0.979,613.974
1389,2020-12-28 11:15:00,-7.747,35.47,2.397,614.031
1390,2020-12-28 11:30:00,-7.874,34.95,1.304,614.087
1391,2020-12-28 11:45:00,-8.31,43.67,1.807,614.143
1392,2020-12-28 12:00:00,-9.22,51.95,2.251,614.199
1393,2020-12-28 12:15:00,-8.86,49.66,1.25,614.241
1394,2020-12-28 12:30:00,-8.76,49.04,1.287,614.283
1395,2020-12-28 12:45:00,-9.01,52.46,2.709,614.325
1396,2020-12-28 13:00:00,-9.25,60.23,2.605,614.367
1397,2020-12-28 13:15:00,-9.39,58.83,1.661,614.389
1398,2020-12-28 13:30:00,-9.31,56.58,0.856,614.41
1399,2020-12-28 13:45:00,-9.23,56.97,1.735,614.431
1400,2020-12-28 14:00:00,-9.02,53.41,0.365,614.453
1401,2020-12-28 14:15:00,-9.07,52.34,1.221,614.625
1402,2020-12-28 14:30:00,-9.61,77.77,3.397,614.796
1403,2020-12-28 14:45:00,-10.64,81.6,1.951,614.968
1404,2020-12-28 15:00:00,-10.45,65.06,3.214,615.14
1405,2020-12-28 15:15:00,-10.31,68.28,2.033,615.256
1406,2020-12-28 15:30:00,-10.35,68.43,2.272,615.373
1407,2020-12-28 15:45:00,-10.31,69.31,2.453,615.49
1408,2020-12-28 16:00:00,-10.4,79.81,2.005,615.606
1409,2020-12-28 16:15:00,-10.82,81.5,1.132,615.658
1410,2020-12-28 16:30:00,-10.9,84.3,1.008,615.709
1411,2020-12-28 16:45:00,-11.16,87.3,1.182,615.76
1412,2020-12-28 17:00:00,-11.22,86.8,0.968,615.812
1413,2020-12-28 17:15:00,-11.36,87.8,1.854,615.925
1414,2020-12-28 17:30:00,-11.42,87.4,1.331,616.039
1415,2020-12-28 17:45:00,-11.43,86.3,0.715,616.152
1416,2020-12-28 18:00:00,-11.31,85.2,0.037,616.266
1417,2020-12-28 18:15:00,-11.37,82.9,0.847,616.42
1418,2020-12-28 18:30:00,-11.6,82.5,1.494,616.575
1419,2020-12-28 18:45:00,-11.67,83.6,1.46,616.73
1420,2020-12-28 19:00:00,-11.68,85.8,1.045,616.885
1421,2020-12-28 19:15:00,-11.7,85.4,1.327,616.944
1422,2020-12-28 19:30:00,-11.76,87.8,0.747,617.002
1423,2020-12-28 19:45:00,-12.03,87.2,0.025,617.061
1424,2020-12-28 20:00:00,-12.32,86.5,0.312,617.119
1425,2020-12-28 20:15:00,-12.45,74.34,2.11,617.163
1426,2020-12-28 20:30:00,-12.76,68.04,2.821,617.206
1427,2020-12-28 20:45:00,-12.77,68.78,2.213,617.249
1428,2020-12-28 21:00:00,-12.72,63.59,2.759,617.292
1429,2020-12-28 21:15:00,-12.51,61.69,3.282,617.291
