,T_a,RH,v_a
2020-12-04 06:45:00,-7.105,39.1,1.884
2020-12-04 07:00:00,-7.39,41.56,0.195
2020-12-04 07:15:00,-7.449,41.57,1.287
2020-12-04 07:30:00,-7.337,40.26,1.443
2020-12-04 07:45:00,-7.176,41.32,2.103
2020-12-04 08:00:00,-7.305,41.48,1.419
2020-12-04 08:15:00,-7.23,40.91,0.47
2020-12-04 08:30:00,-6.936,40.95,0.506
2020-12-04 08:45:00,-6.897,38.64,0.647
2020-12-04 09:00:00,-6.322,39.43,1.562
2020-12-04 09:15:00,-6.682,41.09,2.123
2020-12-04 09:30:00,-6.519,41.21,1.31
2020-12-04 09:45:00,-5.921,38.34,0.754
2020-12-04 10:00:00,-5.431,38.89,1.575
2020-12-04 10:15:00,-4.497,35.68,0.838
2020-12-04 10:30:00,-4.408,37.59,1.471
2020-12-04 10:45:00,-4.746,36.47,2.665
2020-12-04 11:00:00,-4.332,33.52,1.412
2020-12-04 11:15:00,-4.032,35.54,2.033
2020-12-04 11:30:00,-3.64,33.5,1.807
2020-12-04 11:45:00,-3.755,32.46,2.624
2020-12-04 12:00:00,-3.203,31.64,2.618
2020-12-04 12:15:00,-2.974,30.64,2.092
2020-12-04 12:30:00,-2.435,30.07,2.073
2020-12-04 12:45:00,-2.429,30.33,2.731
2020-12-04 13:00:00,-2.476,28.97,2.449
2020-12-04 13:15:00,-2.815,29.11,2.059
2020-12-04 13:30:00,-2.954,29.62,2.651
2020-12-04 13:45:00,-2.843,29.88,2.218
2020-12-04 14:00:00,-2.84,29.49,2.002
2020-12-04 14:15:00,-2.812,28.73,1.19
2020-12-04 14:30:00,-2.207,28.95,1.151
2020-12-04 14:45:00,-1.859,28.1,1.646
2020-12-04 15:00:00,-1.588,27.81,1.885
2020-12-04 15:15:00,-1.595,27.84,1.299
2020-12-04 15:30:00,-1.947,27.7,3.36
2020-12-04 15:45:00,-1.955,28.56,1.898
2020-12-04 16:00:00,-2.268,29.28,2.097
2020-12-04 16:15:00,-2.693,29.76,1.989
2020-12-04 16:30:00,-3.175,30.52,2.414
2020-12-04 16:45:00,-3.239,30.74,1.879
2020-12-04 17:00:00,-3.194,31.76,2.036
2020-12-04 17:15:00,-3.275,32.69,1.223
2020-12-04 17:30:00,-3.353,32.41,0.479
2020-12-04 17:45:00,-3.55,32.38,0.682
2020-12-04 18:00:00,-3.498,32.82,1.766
2020-12-04 18:15:00,-3.546,33.22,1.984
2020-12-04 18:30:00,-3.504,33.05,2.359
2020-12-04 18:45:00,-3.41,32.24,1.055
2020-12-04 19:00:00,-3.396,33.08,1.362
2020-12-04 19:15:00,-3.657,34.29,0.862
2020-12-04 19:30:00,-3.694,36.3,0.837
2020-12-04 19:45:00,-3.856,37.17,1.241
2020-12-04 20:00:00,-3.797,37.69,0.645
2020-12-04 20:15:00,-3.978,39.68,1.37
2020-12-04 20:30:00,-4.21,48.68,1.798
2020-12-04 20:45:00,-4.941,52.34,2.44
2020-12-04 21:00:00,-4.487,47.82,1.765
2020-12-04 21:15:00,-4.218,45.32,1.391
2020-12-04 21:30:00,-4.376,46.98,1.754
2020-12-04 21:45:00,-4.6,47.76,1.046
2020-12-04 22:00:00,-4.612,50.15,0.835
2020-12-04 22:15:00,-4.748,54.7,2.472
2020-12-04 22:30:00,-4.804,51.81,2.209
2020-12-04 22:45:00,-4.586,49.03,1.417
2020-12-04 23:00:00,-4.547,47.67,0.664
2020-12-04 23:15:00,-4.601,48.56,0.749
2020-12-04 23:30:00,-5.142,51.63,1.007
2020-12-04 23:45:00,-5.562,57.21,0.477
2020-12-05 00:00:00,-5.973,61.56,1.027
2020-12-05 00:15:00,-6.092,60.57,0.345
2020-12-05 00:30:00,-5.833,58.64,1.702
2020-12-05 00:45:00,-5.646,56.45,1.524
2020-12-05 01:00:00,-5.505,55.63,1.332
2020-12-05 01:15:00,-5.395,53.88,0.729
2020-12-05 01:30:00,-5.529,57.54,0.473
2020-12-05 01:45:00,-5.92,62.33,1.175
2020-12-05 02:00:00,-6.107,63.48,0.906
2020-12-05 02:15:00,-6.369,63.82,0.389
2020-12-05 02:30:00,-6.172,61.22,0.611
2020-12-05 02:45:00,-6.162,62.45,0.684
2020-12-05 03:00:00,-6.391,63.58,0.315
2020-12-05 03:15:00,-6.395,63.32,0.233
2020-12-05 03:30:00,-6.541,65.38,0.938
2020-12-05 03:45:00,-7.001,69.03,1.007
2020-12-05 04:00:00,-7.234,70.29,0.184
2020-12-05 04:15:00,-6.656,62.14,1.804
2020-12-05 04:30:00,-6.388,60.74,1.343
2020-12-05 04:45:00,-7.072,68.82,0.919
2020-12-05 05:00:00,-7.805,72.22,0.738
2020-12-05 05:15:00,-8.14,73.32,0.139
2020-12-05 05:30:00,-7.67,65.77,0.855
2020-12-05 05:45:00,-7.481,60.14,1.739
2020-12-05 06:00:00,-7.258,68.88,1.163
2020-12-05 06:15:00,-7.934,74.44,0.263
2020-12-05 06:30:00,-8.01,70.52,0.219
2020-12-05 06:45:00,-7.875,69.0,0.348
2020-12-05 07:00:00,-7.573,61.95,1.743
2020-12-05 07:15:00,-7.473,59.99,2.076
2020-12-05 07:30:00,-7.336,60.76,2.345
2020-12-05 07:45:00,-7.453,66.64,1.922
2020-12-05 08:00:00,-8.19,74.1,1.281
2020-12-05 08:15:00,-8.3,71.89,0.398
2020-12-05 08:30:00,-7.916,71.38,0.344
2020-12-05 08:45:00,-7.154,67.92,0.054
2020-12-05 09:00:00,-7.018,70.41,0.904
2020-12-05 09:15:00,-7.403,73.35,0.624
2020-12-05 09:30:00,-7.092,72.81,0.283
2020-12-05 09:45:00,-6.812,71.6,1.011
2020-12-05 10:00:00,-6.577,68.86,1.047
2020-12-05 10:15:00,-5.846,70.14,1.311
2020-12-05 10:30:00,-6.238,73.26,2.137
2020-12-05 10:45:00,-6.244,82.0,2.627
2020-12-05 11:00:00,-6.03,72.83,2.609
2020-12-05 11:15:00,-5.328,59.15,2.593
2020-12-05 11:30:00,-4.764,54.28,3.076
2020-12-05 11:45:00,-4.329,54.29,3.347
2020-12-05 12:00:00,-4.208,62.19,2.754
2020-12-05 12:15:00,-3.797,56.0,3.096
2020-12-05 12:30:00,-3.655,51.65,3.14
2020-12-05 12:45:00,-3.655,51.82,3.061
2020-12-05 13:00:00,-3.425,54.83,3.35
2020-12-05 13:15:00,-3.146,48.62,3.327
2020-12-05 13:30:00,-3.058,45.04,3.862
2020-12-05 13:45:00,-3.257,48.43,3.696
2020-12-05 14:00:00,-3.265,46.26,3.778
2020-12-05 14:15:00,-3.047,44.35,4.613
2020-12-05 14:30:00,-2.993,46.45,3.956
2020-12-05 14:45:00,-2.993,45.94,2.46
2020-12-05 15:00:00,-2.861,43.9,2.127
2020-12-05 15:15:00,-3.206,47.63,3.16
2020-12-05 15:30:00,-3.361,47.21,2.775
2020-12-05 15:45:00,-3.432,46.76,2.596
2020-12-05 16:00:00,-3.539,47.51,2.3
2020-12-05 16:15:00,-3.949,48.89,2.474
2020-12-05 16:30:00,-4.148,48.73,2.594
2020-12-05 16:45:00,-4.213,48.53,1.787
2020-12-05 17:00:00,-4.28,47.89,1.758
2020-12-05 17:15:00,-4.345,47.79,1.599
2020-12-05 17:30:00,-4.556,48.46,0.586
2020-12-05 17:45:00,-4.302,47.35,1.726
2020-12-05 18:00:00,-4.407,49.06,2.628
2020-12-05 18:15:00,-4.978,51.13,1.485
2020-12-05 18:30:00,-5.207,51.71,1.346
2020-12-05 18:45:00,-5.496,53.37,0.142
2020-12-05 19:00:00,-5.369,47.48,1.128
2020-12-05 19:15:00,-5.142,46.99,2.493
2020-12-05 19:30:00,-5.226,45.33,2.151
2020-12-05 19:45:00,-5.221,46.93,1.226
2020-12-05 20:00:00,-5.669,48.82,0.28
2020-12-05 20:15:00,-5.632,47.31,1.647
2020-12-05 20:30:00,-5.6,49.13,2.328
2020-12-05 20:45:00,-5.632,49.1,2.624
2020-12-05 21:00:00,-5.721,49.11,2.914
2020-12-05 21:15:00,-5.887,49.33,3.449
2020-12-05 21:30:00,-5.902,50.04,2.907
2020-12-05 21:45:00,-6.046,50.7,3.143
2020-12-05 22:00:00,-6.087,51.07,3.069
2020-12-05 22:15:00,-6.016,50.54,2.483
2020-12-05 22:30:00,-5.97,50.94,2.475
2020-12-05 22:45:00,-5.992,51.19,2.424
2020-12-05 23:00:00,-6.014,50.89,2.756
2020-12-05 23:15:00,-6.173,52.17,2.968
2020-12-05 23:30:00,-6.21,52.97,2.837
2020-12-05 23:45:00,-6.132,52.32,2.789
2020-12-06 00:00:00,-6.154,54.46,1.915
2020-12-06 00:15:00,-6.731,55.46,1.173
2020-12-06 00:30:00,-6.89,55.58,0.884
2020-12-06 00:45:00,-6.399,52.92,2.605
2020-12-06 01:00:00,-6.146,51.69,2.31
2020-12-06 01:15:00,-5.805,47.47,1.355
2020-12-06 01:30:00,-5.66,45.17,0.604
2020-12-06 01:45:00,-6.207,52.93,1.029
2020-12-06 02:00:00,-6.759,54.63,0.292
2020-12-06 02:15:00,-6.801,52.55,0.563
2020-12-06 02:30:00,-6.005,43.18,1.727
2020-12-06 02:45:00,-5.6,40.58,1.903
2020-12-06 03:00:00,-5.54,44.81,1.105
2020-12-06 03:15:00,-6.134,54.28,0.755
2020-12-06 03:30:00,-7.051,56.63,0.908
2020-12-06 03:45:00,-6.773,48.36,0.977
2020-12-06 04:00:00,-6.348,40.61,0.356
2020-12-06 04:15:00,-6.667,56.19,1.671
2020-12-06 04:30:00,-7.373,59.21,0.929
2020-12-06 04:45:00,-7.515,60.96,0.359
2020-12-06 05:00:00,-7.076,50.78,1.304
2020-12-06 05:15:00,-6.431,51.5,0.976
2020-12-06 05:30:00,-6.676,53.92,0.69
2020-12-06 05:45:00,-6.915,56.49,0.844
2020-12-06 06:00:00,-7.056,57.52,0.865
2020-12-06 06:15:00,-7.279,59.33,0.307
2020-12-06 06:30:00,-7.231,66.78,0.549
2020-12-06 06:45:00,-7.097,61.87,1.379
2020-12-06 07:00:00,-6.876,62.47,1.158
2020-12-06 07:15:00,-6.7,61.27,1.267
2020-12-06 07:30:00,-6.708,58.64,1.155
2020-12-06 07:45:00,-7.039,60.54,0.073
2020-12-06 08:00:00,-7.106,64.48,0.389
2020-12-06 08:15:00,-6.87,64.13,0.662
2020-12-06 08:30:00,-7.062,60.26,0.837
2020-12-06 08:45:00,-7.239,60.65,1.729
2020-12-06 09:00:00,-7.021,59.13,0.481
2020-12-06 09:15:00,-6.437,57.49,0.746
2020-12-06 09:30:00,-6.727,59.28,1.912
2020-12-06 09:45:00,-6.672,58.53,1.793
2020-12-06 10:00:00,-6.487,58.03,1.625
2020-12-06 10:15:00,-6.058,60.08,1.51
2020-12-06 10:30:00,-5.314,56.51,1.485
2020-12-06 10:45:00,-5.297,55.47,2.704
2020-12-06 11:00:00,-4.894,54.14,2.924
2020-12-06 11:15:00,-4.757,55.9,2.368
2020-12-06 11:30:00,-5.128,56.91,2.741
2020-12-06 11:45:00,-4.577,54.2,2.305
2020-12-06 12:00:00,-4.323,55.77,3.027
2020-12-06 12:15:00,-4.647,57.88,3.945
2020-12-06 12:30:00,-4.58,56.0,3.649
2020-12-06 12:45:00,-4.254,56.84,4.496
2020-12-06 13:00:00,-4.385,51.94,3.864
2020-12-06 13:15:00,-4.113,52.46,3.405
2020-12-06 13:30:00,-4.144,52.71,5.366
2020-12-06 13:45:00,-4.123,49.04,4.553
2020-12-06 14:00:00,-3.979,44.95,5.026
2020-12-06 14:15:00,-4.053,47.13,3.074
2020-12-06 14:30:00,-3.905,45.73,2.94
2020-12-06 14:45:00,-3.977,43.06,4.4
2020-12-06 15:00:00,-3.908,43.68,3.296
2020-12-06 15:15:00,-3.802,41.52,2.724
2020-12-06 15:30:00,-3.71,39.98,2.894
2020-12-06 15:45:00,-3.374,36.94,2.187
2020-12-06 16:00:00,-3.487,37.24,2.162
2020-12-06 16:15:00,-3.359,37.04,1.627
2020-12-06 16:30:00,-3.551,42.25,1.085
2020-12-06 16:45:00,-3.791,45.02,2.53
2020-12-06 17:00:00,-4.089,47.72,2.17
2020-12-06 17:15:00,-4.36,47.42,1.721
2020-12-06 17:30:00,-4.442,47.97,0.501
2020-12-06 17:45:00,-4.586,47.79,1.155
2020-12-06 18:00:00,-4.716,48.81,0.657
2020-12-06 18:15:00,-4.79,41.5,2.548
2020-12-06 18:30:00,-4.968,40.21,2.813
2020-12-06 18:45:00,-5.061,39.68,3.2
2020-12-06 19:00:00,-5.031,40.09,1.8
2020-12-06 19:15:00,-5.194,39.73,2.241
2020-12-06 19:30:00,-5.421,40.13,2.455
2020-12-06 19:45:00,-5.622,40.5,3.565
2020-12-06 20:00:00,-5.846,39.88,3.025
2020-12-06 20:15:00,-6.041,39.61,3.705
2020-12-06 20:30:00,-6.198,40.69,3.879
2020-12-06 20:45:00,-6.219,42.41,4.282
2020-12-06 21:00:00,-6.286,41.91,3.938
2020-12-06 21:15:00,-6.279,41.87,4.827
2020-12-06 21:30:00,-6.179,41.93,4.713
2020-12-06 21:45:00,-6.027,41.13,4.554
2020-12-06 22:00:00,-5.843,42.21,4.513
2020-12-06 22:15:00,-5.66,41.71,3.822
2020-12-06 22:30:00,-5.555,42.56,2.828
2020-12-06 22:45:00,-5.314,42.42,2.273
2020-12-06 23:00:00,-5.3,43.53,1.558
2020-12-06 23:15:00,-5.358,45.29,1.887
2020-12-06 23:30:00,-5.384,45.3,1.356
2020-12-06 23:45:00,-5.544,47.53,0.38
2020-12-07 00:00:00,-5.851,46.19,0.505
2020-12-07 00:15:00,-5.659,47.82,0.701
2020-12-07 00:30:00,-5.675,47.85,0.442
2020-12-07 00:45:00,-5.701,46.24,1.457
2020-12-07 01:00:00,-5.692,44.23,1.294
2020-12-07 01:15:00,-5.662,44.0,0.944
2020-12-07 01:30:00,-5.741,50.07,1.521
2020-12-07 01:45:00,-6.133,51.68,0.516
2020-12-07 02:00:00,-6.315,50.28,0.221
2020-12-07 02:15:00,-6.286,52.37,0.27
2020-12-07 02:30:00,-6.44,50.91,0.427
2020-12-07 02:45:00,-6.285,50.0,0.478
2020-12-07 03:00:00,-6.312,52.57,0.034
2020-12-07 03:15:00,-6.64,52.34,0.0
2020-12-07 03:30:00,-6.685,51.03,0.041
2020-12-07 03:45:00,-6.52,50.52,0.475
2020-12-07 04:00:00,-6.288,50.1,0.46
2020-12-07 04:15:00,-6.424,52.27,0.681
2020-12-07 04:30:00,-6.542,51.23,0.519
2020-12-07 04:45:00,-6.449,49.89,0.357
2020-12-07 05:00:00,-6.305,50.26,0.694
2020-12-07 05:15:00,-6.507,52.88,1.437
2020-12-07 05:30:00,-6.819,54.58,0.718
2020-12-07 05:45:00,-6.954,52.93,0.452
2020-12-07 06:00:00,-6.563,53.49,0.561
2020-12-07 06:15:00,-6.708,54.59,0.305
2020-12-07 06:30:00,-6.41,52.8,1.092
2020-12-07 06:45:00,-6.52,52.18,0.477
2020-12-07 07:00:00,-6.795,55.01,0.175
2020-12-07 07:15:00,-6.963,54.45,0.312
2020-12-07 07:30:00,-6.667,53.38,0.307
2020-12-07 07:45:00,-6.775,54.11,0.926
2020-12-07 08:00:00,-6.867,53.94,1.361
2020-12-07 08:15:00,-6.715,53.12,0.089
2020-12-07 08:30:00,-6.555,52.25,0.118
2020-12-07 08:45:00,-6.338,52.12,0.445
2020-12-07 09:00:00,-6.295,52.38,1.454
2020-12-07 09:15:00,-6.336,52.14,1.332
2020-12-07 09:30:00,-6.439,52.8,1.632
2020-12-07 09:45:00,-6.325,54.78,1.188
2020-12-07 10:00:00,-6.348,57.69,0.822
2020-12-07 10:15:00,-6.411,64.41,1.319
2020-12-07 10:30:00,-6.31,64.07,0.374
2020-12-07 10:45:00,-5.948,64.59,0.299
2020-12-07 11:00:00,-5.581,61.18,0.662
2020-12-07 11:15:00,-5.48,61.86,0.673
2020-12-07 11:30:00,-5.266,61.1,1.448
2020-12-07 11:45:00,-5.392,59.97,1.797
2020-12-07 12:00:00,-4.639,55.63,0.908
2020-12-07 12:15:00,-4.082,54.2,1.408
2020-12-07 12:30:00,-4.225,53.12,1.143
2020-12-07 12:45:00,-2.89,49.76,1.12
2020-12-07 13:00:00,-2.567,46.54,1.218
2020-12-07 13:15:00,-3.143,49.17,2.11
2020-12-07 13:30:00,-3.038,47.23,1.481
2020-12-07 13:45:00,-2.131,42.77,1.121
2020-12-07 14:00:00,-1.964,43.51,0.986
2020-12-07 14:15:00,-2.118,41.65,2.05
2020-12-07 14:30:00,-1.93,40.88,0.972
2020-12-07 14:45:00,-1.822,39.75,1.055
2020-12-07 15:00:00,-1.479,38.88,0.987
2020-12-07 15:15:00,-1.087,38.03,1.014
2020-12-07 15:30:00,-0.753,38.44,1.343
2020-12-07 15:45:00,-1.443,39.59,2.133
2020-12-07 16:00:00,-1.847,40.49,2.137
2020-12-07 16:15:00,-2.089,39.67,1.135
2020-12-07 16:30:00,-1.853,38.56,0.621
2020-12-07 16:45:00,-1.973,38.98,0.935
2020-12-07 17:00:00,-1.998,39.07,0.861
2020-12-07 17:15:00,-2.166,39.79,1.264
2020-12-07 17:30:00,-2.275,40.39,1.398
2020-12-07 17:45:00,-2.375,41.29,0.742
2020-12-07 18:00:00,-2.441,42.13,0.911
2020-12-07 18:15:00,-2.578,42.35,1.267
2020-12-07 18:30:00,-2.618,42.59,2.123
2020-12-07 18:45:00,-2.672,42.67,0.312
2020-12-07 19:00:00,-2.714,43.07,0.367
2020-12-07 19:15:00,-2.692,43.05,0.832
2020-12-07 19:30:00,-2.673,42.81,0.671
2020-12-07 19:45:00,-2.708,43.14,1.501
2020-12-07 20:00:00,-2.712,43.07,0.57
2020-12-07 20:15:00,-2.768,44.07,0.283
2020-12-07 20:30:00,-3.18,67.47,1.942
2020-12-07 20:45:00,-4.167,68.64,2.625
2020-12-07 21:00:00,-4.279,68.83,3.067
2020-12-07 21:15:00,-4.342,69.94,3.461
2020-12-07 21:30:00,-4.33,67.36,2.973
2020-12-07 21:45:00,-4.086,63.03,3.081
2020-12-07 22:00:00,-3.715,57.37,3.43
2020-12-07 22:15:00,-3.43,55.62,2.919
2020-12-07 22:30:00,-3.434,57.83,3.061
2020-12-07 22:45:00,-3.365,56.52,2.126
2020-12-07 23:00:00,-3.272,55.07,1.942
2020-12-07 23:15:00,-3.377,56.91,2.374
2020-12-07 23:30:00,-3.466,57.96,2.444
2020-12-07 23:45:00,-3.744,61.95,2.594
2020-12-08 00:00:00,-3.923,62.4,1.666
2020-12-08 00:15:00,-3.847,60.08,2.053
2020-12-08 00:30:00,-3.741,59.98,1.692
2020-12-08 00:45:00,-3.744,58.26,1.742
2020-12-08 01:00:00,-3.751,59.14,1.776
2020-12-08 01:15:00,-3.754,58.22,1.824
2020-12-08 01:30:00,-3.708,58.78,1.446
2020-12-08 01:45:00,-3.718,58.24,0.961
2020-12-08 02:00:00,-3.78,59.85,0.262
2020-12-08 02:15:00,-4.095,60.9,0.0
2020-12-08 02:30:00,-4.162,60.2,0.102
2020-12-08 02:45:00,-4.22,61.5,0.462
2020-12-08 03:00:00,-4.377,60.06,0.226
2020-12-08 03:15:00,-4.488,61.24,0.053
2020-12-08 03:30:00,-4.67,61.78,0.035
2020-12-08 03:45:00,-4.714,61.97,0.028
2020-12-08 04:00:00,-4.58,61.75,0.159
2020-12-08 04:15:00,-4.553,61.98,0.163
2020-12-08 04:30:00,-4.647,61.67,0.389
2020-12-08 04:45:00,-4.567,66.08,1.466
2020-12-08 05:00:00,-4.843,68.66,2.179
2020-12-08 05:15:00,-4.775,66.49,1.058
2020-12-08 05:30:00,-4.945,69.01,0.195
2020-12-08 05:45:00,-5.075,67.69,0.476
2020-12-08 06:00:00,-5.123,69.52,0.017
2020-12-08 06:15:00,-5.253,66.65,0.27
2020-12-08 06:30:00,-5.461,67.28,0.519
2020-12-08 06:45:00,-5.605,67.91,0.201
2020-12-08 07:00:00,-5.571,67.62,0.235
2020-12-08 07:15:00,-5.426,66.55,0.0
2020-12-08 07:30:00,-5.389,67.9,0.359
2020-12-08 07:45:00,-5.457,65.91,0.322
2020-12-08 08:00:00,-5.42,65.56,0.513
2020-12-08 08:15:00,-5.248,65.9,0.378
2020-12-08 08:30:00,-4.794,62.07,0.345
2020-12-08 08:45:00,-4.088,61.53,1.014
2020-12-08 09:00:00,-4.017,58.38,0.763
2020-12-08 09:15:00,-3.203,56.02,1.598
2020-12-08 09:30:00,-3.045,57.16,1.881
2020-12-08 09:45:00,-3.425,57.07,1.426
2020-12-08 10:00:00,-3.017,57.44,1.136
2020-12-08 10:15:00,-3.088,56.26,1.243
2020-12-08 10:30:00,-2.737,54.63,0.692
2020-12-08 10:45:00,-2.358,53.87,1.682
2020-12-08 11:00:00,-2.13,52.23,1.284
2020-12-08 11:15:00,-2.053,53.5,1.951
2020-12-08 11:30:00,-1.96,50.32,1.252
2020-12-08 11:45:00,-1.917,51.74,2.464
2020-12-08 12:00:00,-1.904,50.16,1.026
2020-12-08 12:15:00,-1.679,49.22,1.67
2020-12-08 12:30:00,-1.09,42.01,0.735
2020-12-08 12:45:00,0.044,38.47,0.935
2020-12-08 13:00:00,0.035,38.64,1.165
2020-12-08 13:15:00,0.113,39.36,2.139
2020-12-08 13:30:00,0.015,37.86,0.912
2020-12-08 13:45:00,0.349,35.96,1.01
2020-12-08 14:00:00,0.266,37.71,1.614
2020-12-08 14:15:00,0.07,37.16,1.482
2020-12-08 14:30:00,0.107,35.77,1.712
2020-12-08 14:45:00,0.335,33.34,1.578
2020-12-08 15:00:00,0.367,32.98,1.097
2020-12-08 15:15:00,0.92,31.41,1.579
2020-12-08 15:30:00,0.736,32.89,2.132
2020-12-08 15:45:00,0.464,32.04,2.039
2020-12-08 16:00:00,0.505,36.69,1.751
2020-12-08 16:15:00,0.185,38.62,2.571
2020-12-08 16:30:00,-0.063,39.42,1.141
2020-12-08 16:45:00,-0.223,40.99,2.707
2020-12-08 17:00:00,-0.289,41.08,1.396
2020-12-08 17:15:00,-0.37,41.26,3.572
2020-12-08 17:30:00,-0.485,42.02,3.52
2020-12-08 17:45:00,-0.652,42.3,3.833
2020-12-08 18:00:00,-0.626,41.81,2.885
2020-12-08 18:15:00,-0.661,42.32,2.817
2020-12-08 18:30:00,-0.753,42.88,2.497
2020-12-08 18:45:00,-0.833,43.39,2.732
2020-12-08 19:00:00,-0.879,43.69,2.617
2020-12-08 19:15:00,-0.955,44.11,3.101
2020-12-08 19:30:00,-1.034,45.24,3.07
2020-12-08 19:45:00,-1.302,49.38,1.44
2020-12-08 20:00:00,-1.612,50.96,1.192
2020-12-08 20:15:00,-1.7,50.88,0.43
2020-12-08 20:30:00,-1.719,52.88,0.844
2020-12-08 20:45:00,-1.957,55.29,1.186
2020-12-08 21:00:00,-2.199,57.6,1.714
2020-12-08 21:15:00,-2.491,60.51,1.864
2020-12-08 21:30:00,-2.718,62.9,1.814
2020-12-08 21:45:00,-2.764,62.6,0.378
2020-12-08 22:00:00,-2.764,63.52,1.085
2020-12-08 22:15:00,-3.027,71.24,1.177
2020-12-08 22:30:00,-3.532,73.71,1.904
2020-12-08 22:45:00,-3.377,74.38,1.252
2020-12-08 23:00:00,-3.623,74.23,2.083
2020-12-08 23:15:00,-3.652,77.73,1.005
2020-12-08 23:30:00,-3.922,78.28,1.523
2020-12-08 23:45:00,-3.883,76.93,0.259
2020-12-09 00:00:00,-3.819,79.52,0.643
2020-12-09 00:15:00,-4.074,82.3,1.119
2020-12-09 00:30:00,-4.202,81.7,0.281
2020-12-09 00:45:00,-4.213,81.5,0.107
2020-12-09 01:00:00,-4.226,82.4,0.704
2020-12-09 01:15:00,-4.201,81.3,0.751
2020-12-09 01:30:00,-4.254,82.0,1.394
2020-12-09 01:45:00,-4.347,84.4,0.356
2020-12-09 02:00:00,-4.368,83.1,0.418
2020-12-09 02:15:00,-4.565,89.7,1.752
2020-12-09 02:30:00,-5.031,93.0,0.808
2020-12-09 02:45:00,-5.143,93.6,0.253
2020-12-09 03:00:00,-5.289,95.7,0.927
2020-12-09 03:15:00,-5.314,96.6,1.136
2020-12-09 03:30:00,-5.285,95.9,0.456
2020-12-09 03:45:00,-5.332,95.2,0.967
2020-12-09 04:00:00,-5.25,94.4,0.843
2020-12-09 04:15:00,-5.313,93.7,1.087
2020-12-09 04:30:00,-5.287,94.2,0.621
2020-12-09 04:45:00,-5.292,96.0,1.516
2020-12-09 05:00:00,-5.493,96.4,2.107
2020-12-09 05:15:00,-5.512,95.4,1.006
2020-12-09 05:30:00,-5.512,95.2,1.211
2020-12-09 05:45:00,-5.534,95.1,1.205
2020-12-09 06:00:00,-5.622,94.9,0.526
2020-12-09 06:15:00,-5.657,94.5,0.569
2020-12-09 06:30:00,-5.747,94.6,0.779
2020-12-09 06:45:00,-5.753,94.6,0.654
2020-12-09 07:00:00,-5.764,94.8,1.091
2020-12-09 07:15:00,-5.796,94.2,0.028
2020-12-09 07:30:00,-5.788,94.2,0.289
2020-12-09 07:45:00,-5.736,94.1,0.268
2020-12-09 08:00:00,-5.753,94.7,0.952
2020-12-09 08:15:00,-5.793,94.6,1.211
2020-12-09 08:30:00,-5.726,94.5,0.424
2020-12-09 08:45:00,-5.801,94.2,0.227
2020-12-09 09:00:00,-5.595,94.2,0.459
2020-12-09 09:15:00,-5.605,94.1,0.955
2020-12-09 09:30:00,-5.602,94.3,1.273
2020-12-09 09:45:00,-5.661,94.6,1.57
2020-12-09 10:00:00,-5.815,94.3,1.372
2020-12-09 10:15:00,-5.825,94.0,1.676
2020-12-09 10:30:00,-5.864,94.3,1.544
2020-12-09 10:45:00,-5.733,93.6,2.309
2020-12-09 11:00:00,-5.741,93.9,1.662
2020-12-09 11:15:00,-5.506,93.6,0.921
2020-12-09 11:30:00,-5.584,90.4,0.99
2020-12-09 11:45:00,-5.772,90.5,0.778
2020-12-09 12:00:00,-5.36,89.7,0.985
2020-12-09 12:15:00,-5.128,90.5,1.334
2020-12-09 12:30:00,-4.818,87.3,0.499
2020-12-09 12:45:00,-4.886,83.3,0.582
2020-12-09 13:00:00,-4.467,82.2,1.235
2020-12-09 13:15:00,-4.462,80.7,2.098
2020-12-09 13:30:00,-4.284,75.68,1.805
2020-12-09 13:45:00,-3.801,77.5,1.041
2020-12-09 14:00:00,-3.2,71.78,1.487
2020-12-09 14:15:00,-3.671,71.91,1.806
2020-12-09 14:30:00,-3.652,69.33,1.736
2020-12-09 14:45:00,-3.662,67.56,1.471
2020-12-09 15:00:00,-3.606,67.23,1.125
2020-12-09 15:15:00,-3.585,66.29,1.197
2020-12-09 15:30:00,-3.701,66.63,1.422
2020-12-09 15:45:00,-3.689,64.98,1.098
2020-12-09 16:00:00,-3.69,66.43,1.56
2020-12-09 16:15:00,-3.768,64.95,1.102
2020-12-09 16:30:00,-3.586,62.25,1.663
2020-12-09 16:45:00,-3.804,61.85,2.035
2020-12-09 17:00:00,-3.884,58.9,2.382
2020-12-09 17:15:00,-3.751,57.47,0.978
2020-12-09 17:30:00,-3.808,57.33,1.625
2020-12-09 17:45:00,-3.964,63.67,0.804
2020-12-09 18:00:00,-4.187,68.73,0.933
2020-12-09 18:15:00,-4.419,68.95,0.867
2020-12-09 18:30:00,-4.399,69.34,0.439
2020-12-09 18:45:00,-4.449,71.38,0.629
2020-12-09 19:00:00,-4.556,71.11,1.089
2020-12-09 19:15:00,-4.677,72.22,1.259
2020-12-09 19:30:00,-5.179,76.31,1.587
2020-12-09 19:45:00,-5.316,76.07,0.787
2020-12-09 20:00:00,-5.418,80.0,0.49
2020-12-09 20:15:00,-5.677,80.7,0.114
2020-12-09 20:30:00,-5.878,85.0,0.316
2020-12-09 20:45:00,-6.179,85.6,0.207
2020-12-09 21:00:00,-6.245,88.8,0.076
