,When,T_a,RH,v_a,p_a,SW_global
2984,2021-01-14 02:00:00,-10.53,32.49,2.932,625.993,-3.444
2985,2021-01-14 02:15:00,-10.63,28.13,1.689,626.026,-3.416
2986,2021-01-14 02:30:00,-11.03,36.41,1.566,626.06,-3.485
2987,2021-01-14 02:45:00,-11.42,32.73,1.199,626.093,-3.179
2988,2021-01-14 03:00:00,-11.3,32.36,2.511,626.126,-3.036
2989,2021-01-14 03:15:00,-11.49,32.13,3.401,626.069,-3.225
2990,2021-01-14 03:30:00,-11.51,31.96,3.236,626.011,-3.215
2991,2021-01-14 03:45:00,-11.66,29.79,2.331,625.953,-3.033
2992,2021-01-14 04:00:00,-11.55,31.52,1.754,625.896,-2.893
2993,2021-01-14 04:15:00,-12.04,33.61,1.011,625.975,-2.852
2994,2021-01-14 04:30:00,-12.14,32.95,1.181,626.054,-2.885
2995,2021-01-14 04:45:00,-12.26,32.71,3.555,626.133,-2.947
2996,2021-01-14 05:00:00,-12.31,33.78,3.688,626.213,-3.124
2997,2021-01-14 05:15:00,-12.3,33.25,3.446,626.285,-3.082
2998,2021-01-14 05:30:00,-12.36,33.06,2.987,626.358,-3.041
2999,2021-01-14 05:45:00,-12.22,33.02,2.533,626.43,-2.823
3000,2021-01-14 06:00:00,-12.46,32.63,2.886,626.503,-2.645
3001,2021-01-14 06:15:00,-12.61,32.65,3.395,626.62,-2.931
3002,2021-01-14 06:30:00,-12.66,32.11,3.703,626.737,-2.773
3003,2021-01-14 06:45:00,-12.69,33.14,3.638,626.854,-2.757
3004,2021-01-14 07:00:00,-13.14,32.94,0.998,626.971,-2.564
3005,2021-01-14 07:15:00,-12.93,35.11,1.313,627.099,-2.308
3006,2021-01-14 07:30:00,-13.11,35.56,0.642,627.228,0.54
3007,2021-01-14 07:45:00,-13.03,36.81,1.128,627.356,7.154
3008,2021-01-14 08:00:00,-13.07,34.46,0.894,627.484,19.29
3009,2021-01-14 08:15:00,-13.06,35.87,1.611,627.667,102.1
3010,2021-01-14 08:30:00,-12.79,36.6,1.244,627.849,148.8
3011,2021-01-14 08:45:00,-11.76,34.67,0.196,628.032,183.6
3012,2021-01-14 09:00:00,-11.18,33.92,0.115,628.214,237.5
3013,2021-01-14 09:15:00,-10.9,34.48,0.791,628.278,285.5
3014,2021-01-14 09:30:00,-11.22,36.51,1.445,628.342,330.2
3015,2021-01-14 09:45:00,-11.07,36.13,1.264,628.406,364.1
3016,2021-01-14 10:00:00,-11.01,37.2,2.173,628.469,409.2
3017,2021-01-14 10:15:00,-10.99,37.19,1.715,628.497,430.6
3018,2021-01-14 10:30:00,-10.89,37.55,2.19,628.525,474.9
3019,2021-01-14 10:45:00,-10.43,36.66,1.846,628.552,518.4
3020,2021-01-14 11:00:00,-9.66,34.68,1.584,628.58,553.7
3021,2021-01-14 11:15:00,-9.34,33.93,1.788,628.397,580.6
3022,2021-01-14 11:30:00,-9.15,35.37,1.793,628.215,605.0
3023,2021-01-14 11:45:00,-9.0,33.37,2.004,628.032,615.7
3024,2021-01-14 12:00:00,-8.62,32.99,2.092,627.849,634.0
3025,2021-01-14 12:15:00,-8.53,33.37,2.338,627.653,657.5
3026,2021-01-14 12:30:00,-8.49,32.71,2.079,627.456,579.3
3027,2021-01-14 12:45:00,-8.05,31.03,1.723,627.259,659.2
3028,2021-01-14 13:00:00,-7.918,31.7,2.463,627.063,642.0
3029,2021-01-14 13:15:00,-7.612,30.46,2.116,626.818,609.3
3030,2021-01-14 13:30:00,-6.874,29.14,2.117,626.574,634.5
3031,2021-01-14 13:45:00,-6.436,27.42,1.796,626.329,593.6
3032,2021-01-14 14:00:00,-6.698,29.41,2.235,626.085,570.7
3033,2021-01-14 14:15:00,-6.041,25.56,1.262,625.959,530.3
3034,2021-01-14 14:30:00,-6.034,27.84,2.075,625.832,481.4
3035,2021-01-14 14:45:00,-5.569,26.05,1.446,625.706,443.8
3036,2021-01-14 15:00:00,-5.413,26.87,1.297,625.579,372.7
3037,2021-01-14 15:15:00,-5.046,25.84,1.25,625.533,425.6
3038,2021-01-14 15:30:00,-5.541,25.62,1.31,625.487,374.6
3039,2021-01-14 15:45:00,-5.358,26.75,1.38,625.441,314.2
3040,2021-01-14 16:00:00,-5.894,26.49,1.486,625.395,274.1
3041,2021-01-14 16:15:00,-5.459,26.07,1.132,625.428,178.2
3042,2021-01-14 16:30:00,-5.912,26.34,1.488,625.461,187.9
3043,2021-01-14 16:45:00,-5.999,26.8,1.457,625.494,101.3
3044,2021-01-14 17:00:00,-6.059,26.8,0.851,625.527,55.79
3045,2021-01-14 17:15:00,-6.301,29.17,0.731,625.52,26.57
3046,2021-01-14 17:30:00,-6.822,30.33,0.584,625.512,7.273
3047,2021-01-14 17:45:00,-7.199,30.72,0.224,625.505,-1.394
3048,2021-01-14 18:00:00,-7.501,30.49,0.026,625.497,-3.29
3049,2021-01-14 18:15:00,-7.613,30.07,0.08,625.537,-3.284
3050,2021-01-14 18:30:00,-7.733,31.95,0.027,625.576,-3.056
3051,2021-01-14 18:45:00,-7.473,29.43,0.74,625.616,-2.586
3052,2021-01-14 19:00:00,-7.225,31.07,0.945,625.656,-1.926
3053,2021-01-14 19:15:00,-7.565,30.49,0.367,625.745,-2.631
3054,2021-01-14 19:30:00,-7.608,30.29,0.668,625.835,-2.202
3055,2021-01-14 19:45:00,-7.193,32.62,0.402,625.925,-2.867
3056,2021-01-14 20:00:00,-7.57,34.16,0.132,626.014,-2.734
3057,2021-01-14 20:15:00,-7.865,32.38,0.144,626.019,-2.656
3058,2021-01-14 20:30:00,-7.77,31.8,0.203,626.023,-2.804
3059,2021-01-14 20:45:00,-7.578,30.61,0.252,626.028,-2.532
3060,2021-01-14 21:00:00,-7.561,31.68,0.28,626.032,-2.19
3061,2021-01-14 21:15:00,-7.832,31.2,0.0,626.005,-2.719
3062,2021-01-14 21:30:00,-7.817,33.05,0.308,625.977,-2.585
3063,2021-01-14 21:45:00,-7.554,32.09,0.972,625.95,-2.423
3064,2021-01-14 22:00:00,-7.78,35.2,0.945,625.922,-2.657
3065,2021-01-14 22:15:00,-8.02,34.3,0.655,625.859,-2.612
3066,2021-01-14 22:30:00,-8.21,33.65,0.452,625.796,-2.789
3067,2021-01-14 22:45:00,-7.937,33.11,0.821,625.734,-3.188
3068,2021-01-14 23:00:00,-8.13,35.45,0.357,625.671,-3.124
3069,2021-01-14 23:15:00,-8.52,35.96,0.301,625.546,-2.807
3070,2021-01-14 23:30:00,-8.48,33.7,0.487,625.422,-3.025
3071,2021-01-14 23:45:00,-8.44,34.95,0.655,625.297,-3.088
3072,2021-01-15 00:00:00,-8.63,34.09,0.75,625.172,-3.231
3073,2021-01-15 00:15:00,-8.51,34.91,0.729,625.1,-2.684
3074,2021-01-15 00:30:00,-8.8,34.15,0.22,625.027,-2.26
3075,2021-01-15 00:45:00,-8.62,33.91,0.027,624.954,-2.123
3076,2021-01-15 01:00:00,-8.78,37.02,0.746,624.881,-1.945
3077,2021-01-15 01:15:00,-9.16,38.29,0.551,624.826,-1.829
3078,2021-01-15 01:30:00,-9.12,36.45,0.169,624.77,-1.889
3079,2021-01-15 01:45:00,-9.18,34.98,0.003,624.715,-2.131
3080,2021-01-15 02:00:00,-9.21,38.9,0.296,624.66,-2.266
3081,2021-01-15 02:15:00,-9.48,39.81,0.167,624.627,-2.451
3082,2021-01-15 02:30:00,-9.58,37.79,0.11,624.594,-2.046
3083,2021-01-15 02:45:00,-9.63,38.66,0.61,624.562,-2.221
3084,2021-01-15 03:00:00,-9.48,34.73,0.393,624.529,-2.115
3085,2021-01-15 03:15:00,-9.39,36.15,0.345,624.471,-2.581
3086,2021-01-15 03:30:00,-9.5,37.2,0.617,624.412,-2.506
3087,2021-01-15 03:45:00,-9.8,37.63,0.144,624.354,-2.379
3088,2021-01-15 04:00:00,-9.78,38.42,0.84,624.296,-2.673
3089,2021-01-15 04:15:00,-9.86,38.15,0.113,624.332,-2.171
3090,2021-01-15 04:30:00,-10.08,38.92,0.066,624.368,-2.485
3091,2021-01-15 04:45:00,-10.35,40.19,0.366,624.405,-2.479
3092,2021-01-15 05:00:00,-10.61,41.19,0.003,624.441,-2.742
3093,2021-01-15 05:15:00,-10.91,41.29,0.009,624.531,-2.901
3094,2021-01-15 05:30:00,-10.9,41.23,0.339,624.622,-2.944
3095,2021-01-15 05:45:00,-11.29,41.11,0.276,624.712,-2.875
3096,2021-01-15 06:00:00,-10.73,38.12,0.931,624.802,-3.178
3097,2021-01-15 06:15:00,-10.71,41.07,1.108,624.852,-3.353
3098,2021-01-15 06:30:00,-11.45,41.85,0.046,624.901,-3.493
3099,2021-01-15 06:45:00,-11.37,39.9,0.416,624.95,-3.487
3100,2021-01-15 07:00:00,-11.08,40.67,0.474,625.0,-3.14
3101,2021-01-15 07:15:00,-11.33,40.06,0.379,625.043,-2.881
3102,2021-01-15 07:30:00,-11.34,40.36,0.388,625.085,-0.487
3103,2021-01-15 07:45:00,-11.21,39.16,0.841,625.128,5.321
3104,2021-01-15 08:00:00,-11.39,40.96,0.346,625.171,14.29
3105,2021-01-15 08:15:00,-11.48,39.54,0.324,625.221,97.9
3106,2021-01-15 08:30:00,-11.11,37.52,1.043,625.271,136.2
3107,2021-01-15 08:45:00,-10.81,39.02,0.334,625.321,175.1
3108,2021-01-15 09:00:00,-10.41,37.83,1.48,625.371,193.6
3109,2021-01-15 09:15:00,-10.45,37.37,1.732,625.458,127.0
3110,2021-01-15 09:30:00,-9.87,36.72,0.514,625.545,215.1
3111,2021-01-15 09:45:00,-9.94,37.83,1.232,625.632,337.2
3112,2021-01-15 10:00:00,-9.89,36.37,0.59,625.719,312.3
3113,2021-01-15 10:15:00,-9.36,35.36,0.927,625.619,276.0
3114,2021-01-15 10:30:00,-9.4,36.36,1.499,625.518,197.6
3115,2021-01-15 10:45:00,-8.93,35.12,0.905,625.418,574.9
3116,2021-01-15 11:00:00,-9.03,37.78,2.342,625.318,365.4
3117,2021-01-15 11:15:00,-9.12,35.67,1.958,625.154,554.6
3118,2021-01-15 11:30:00,-8.28,35.04,1.838,624.99,612.4
3119,2021-01-15 11:45:00,-7.519,32.39,1.08,624.826,628.1
3120,2021-01-15 12:00:00,-7.148,31.69,1.843,624.662,651.5
3121,2021-01-15 12:15:00,-6.735,31.59,1.592,624.394,650.3
3122,2021-01-15 12:30:00,-6.599,29.35,1.651,624.126,657.6
3123,2021-01-15 12:45:00,-6.338,28.57,1.903,623.858,654.2
3124,2021-01-15 13:00:00,-6.336,28.48,2.269,623.59,655.6
3125,2021-01-15 13:15:00,-5.677,27.35,1.743,623.418,654.4
3126,2021-01-15 13:30:00,-5.764,28.03,2.325,623.246,643.0
3127,2021-01-15 13:45:00,-5.215,26.68,1.728,623.074,622.0
3128,2021-01-15 14:00:00,-4.963,26.88,1.679,622.902,547.7
3129,2021-01-15 14:15:00,-5.045,27.02,2.125,622.797,565.4
3130,2021-01-15 14:30:00,-4.914,26.29,2.014,622.691,536.6
3131,2021-01-15 14:45:00,-4.366,25.8,1.581,622.586,526.7
3132,2021-01-15 15:00:00,-4.704,25.33,1.732,622.481,496.5
3133,2021-01-15 15:15:00,-4.13,25.13,1.494,622.496,397.0
3134,2021-01-15 15:30:00,-4.246,25.02,1.703,622.512,331.9
3135,2021-01-15 15:45:00,-4.117,25.08,1.397,622.528,342.3
3136,2021-01-15 16:00:00,-4.126,23.74,1.524,622.543,257.8
3137,2021-01-15 16:15:00,-4.374,24.44,1.681,622.552,186.7
3138,2021-01-15 16:30:00,-4.68,24.43,1.329,622.562,206.9
3139,2021-01-15 16:45:00,-5.131,25.16,1.726,622.571,136.6
3140,2021-01-15 17:00:00,-5.344,25.56,1.487,622.58,38.59
3141,2021-01-15 17:15:00,-5.413,26.91,0.837,622.642,21.96
3142,2021-01-15 17:30:00,-5.618,27.91,0.679,622.704,7.415
3143,2021-01-15 17:45:00,-6.0,27.8,0.855,622.767,-0.784
3144,2021-01-15 18:00:00,-6.217,29.46,0.704,622.829,-3.104
3145,2021-01-15 18:15:00,-6.574,28.28,0.164,622.914,-3.091
3146,2021-01-15 18:30:00,-6.398,29.85,0.357,622.998,-3.111
3147,2021-01-15 18:45:00,-6.802,29.52,0.053,623.083,-2.825
3148,2021-01-15 19:00:00,-6.787,29.63,0.262,623.167,-2.768
3149,2021-01-15 19:15:00,-6.715,28.86,0.617,623.205,-2.354
3150,2021-01-15 19:30:00,-6.588,29.03,1.378,623.243,-2.689
3151,2021-01-15 19:45:00,-6.46,29.19,1.598,623.28,-2.602
3152,2021-01-15 20:00:00,-6.357,28.21,1.969,623.318,-2.726
3153,2021-01-15 20:15:00,-6.348,31.02,1.498,623.387,-2.255
3154,2021-01-15 20:30:00,-6.774,30.92,0.685,623.456,-2.36
3155,2021-01-15 20:45:00,-6.414,31.41,1.381,623.525,-3.223
3156,2021-01-15 21:00:00,-7.034,31.94,1.161,623.594,-2.954
3157,2021-01-15 21:15:00,-7.305,31.07,0.667,623.643,-3.009
3158,2021-01-15 21:30:00,-6.914,31.44,0.928,623.692,-2.772
3159,2021-01-15 21:45:00,-6.675,33.16,1.272,623.741,-3.216
3160,2021-01-15 22:00:00,-6.96,32.8,0.669,623.79,-3.519
3161,2021-01-15 22:15:00,-7.482,32.61,0.319,623.804,-3.977
3162,2021-01-15 22:30:00,-7.468,32.32,1.676,623.819,-3.835
3163,2021-01-15 22:45:00,-7.716,33.42,3.816,623.834,-3.755
3164,2021-01-15 23:00:00,-7.268,29.95,3.818,623.849,-3.791
3165,2021-01-15 23:15:00,-6.735,29.69,3.787,623.888,-3.449
3166,2021-01-15 23:30:00,-6.852,32.67,2.476,623.928,-3.7
3167,2021-01-15 23:45:00,-7.908,34.02,1.151,623.967,-3.909
3168,2021-01-16 00:00:00,-8.28,33.07,0.583,624.006,-3.994
3169,2021-01-16 00:15:00,-8.05,32.81,1.924,623.928,-3.837
3170,2021-01-16 00:30:00,-7.909,32.78,1.311,623.85,-3.678
3171,2021-01-16 00:45:00,-8.24,33.34,3.807,623.771,-3.822
3172,2021-01-16 01:00:00,-8.54,33.91,3.942,623.693,-3.885
3173,2021-01-16 01:15:00,-8.05,32.14,3.61,623.776,-3.45
3174,2021-01-16 01:30:00,-8.16,33.03,0.683,623.859,-3.867
3175,2021-01-16 01:45:00,-8.64,36.1,0.607,623.942,-3.59
3176,2021-01-16 02:00:00,-8.92,33.81,1.428,624.026,-3.504
3177,2021-01-16 02:15:00,-8.58,33.0,3.269,624.059,-3.374
3178,2021-01-16 02:30:00,-8.38,32.58,1.621,624.092,-3.422
3179,2021-01-16 02:45:00,-8.36,32.67,2.269,624.126,-3.512
3180,2021-01-16 03:00:00,-8.48,32.26,2.842,624.159,-3.331
3181,2021-01-16 03:15:00,-8.98,35.94,1.087,624.186,-3.364
3182,2021-01-16 03:30:00,-9.68,37.31,0.1,624.213,-3.376
3183,2021-01-16 03:45:00,-9.79,36.73,0.315,624.24,-3.159
3184,2021-01-16 04:00:00,-9.35,35.79,0.942,624.267,-3.323
3185,2021-01-16 04:15:00,-9.67,36.9,0.618,624.297,-3.293
3186,2021-01-16 04:30:00,-9.94,36.56,0.495,624.328,-3.147
3187,2021-01-16 04:45:00,-9.44,34.81,1.92,624.358,-3.207
3188,2021-01-16 05:00:00,-9.41,34.47,2.065,624.388,-3.2
3189,2021-01-16 05:15:00,-9.45,34.89,2.344,624.508,-3.255
3190,2021-01-16 05:30:00,-9.48,34.4,2.675,624.628,-3.058
3191,2021-01-16 05:45:00,-10.15,38.88,0.769,624.749,-3.023
3192,2021-01-16 06:00:00,-10.91,39.82,0.709,624.869,-3.044
3193,2021-01-16 06:15:00,-10.89,39.07,0.298,624.997,-3.007
3194,2021-01-16 06:30:00,-10.45,38.36,1.322,625.125,-2.863
3195,2021-01-16 06:45:00,-10.59,38.82,0.575,625.254,-2.995
3196,2021-01-16 07:00:00,-10.56,37.92,1.154,625.382,-2.871
3197,2021-01-16 07:15:00,-10.49,37.59,2.071,625.491,-2.147
3198,2021-01-16 07:30:00,-10.47,37.66,2.28,625.6,0.581
3199,2021-01-16 07:45:00,-10.46,37.05,2.536,625.709,7.002
3200,2021-01-16 08:00:00,-10.42,37.32,1.773,625.818,20.33
3201,2021-01-16 08:15:00,-10.39,38.28,0.658,625.965,102.3
3202,2021-01-16 08:30:00,-10.62,38.76,0.609,626.113,143.2
3203,2021-01-16 08:45:00,-9.77,35.94,0.644,626.26,185.8
3204,2021-01-16 09:00:00,-9.19,35.62,0.33,626.407,231.1
3205,2021-01-16 09:15:00,-9.05,36.36,0.65,626.566,276.8
3206,2021-01-16 09:30:00,-8.67,34.63,0.433,626.725,321.9
3207,2021-01-16 09:45:00,-8.51,34.75,1.107,626.884,366.4
3208,2021-01-16 10:00:00,-8.46,34.58,1.656,627.043,410.2
3209,2021-01-16 10:15:00,-8.16,33.43,1.605,627.017,451.4
3210,2021-01-16 10:30:00,-7.267,33.28,1.307,626.99,491.6
3211,2021-01-16 10:45:00,-7.394,33.11,2.162,626.964,527.1
3212,2021-01-16 11:00:00,-7.316,33.32,1.706,626.938,559.4
3213,2021-01-16 11:15:00,-6.882,33.72,1.736,626.771,586.8
3214,2021-01-16 11:30:00,-6.299,31.87,1.639,626.604,611.6
3215,2021-01-16 11:45:00,-6.171,32.31,1.88,626.438,631.9
3216,2021-01-16 12:00:00,-5.785,30.07,1.897,626.271,648.3
3217,2021-01-16 12:15:00,-5.205,29.27,2.073,626.024,659.5
3218,2021-01-16 12:30:00,-4.907,28.54,1.648,625.777,667.6
3219,2021-01-16 12:45:00,-4.374,26.99,1.593,625.53,669.8
3220,2021-01-16 13:00:00,-4.215,28.67,2.078,625.283,667.2
3221,2021-01-16 13:15:00,-4.165,27.43,1.553,625.102,660.9
3222,2021-01-16 13:30:00,-3.772,27.15,1.702,624.92,650.1
3223,2021-01-16 13:45:00,-3.487,26.91,1.821,624.739,633.2
3224,2021-01-16 14:00:00,-3.735,25.89,1.74,624.558,612.1
3225,2021-01-16 14:15:00,-2.768,23.78,1.521,624.432,587.0
3226,2021-01-16 14:30:00,-2.772,23.99,1.834,624.307,556.3
3227,2021-01-16 14:45:00,-2.137,23.27,1.15,624.181,522.8
3228,2021-01-16 15:00:00,-2.077,21.84,1.639,624.055,486.3
3229,2021-01-16 15:15:00,-1.547,20.09,1.389,623.912,448.9
3230,2021-01-16 15:30:00,-1.446,21.38,2.119,623.77,405.2
3231,2021-01-16 15:45:00,-1.357,21.48,1.715,623.627,360.2
3232,2021-01-16 16:00:00,-1.373,20.2,1.514,623.484,315.9
3233,2021-01-16 16:15:00,-1.678,21.73,2.358,623.41,267.3
3234,2021-01-16 16:30:00,-1.964,18.43,2.75,623.336,219.8
3235,2021-01-16 16:45:00,-2.431,22.18,2.17,623.261,128.8
3236,2021-01-16 17:00:00,-1.867,12.64,2.647,623.187,13.93
3237,2021-01-16 17:15:00,-1.58,12.05,2.32,623.177,8.98
3238,2021-01-16 17:30:00,-1.932,11.51,2.03,623.168,3.288
3239,2021-01-16 17:45:00,-2.634,17.93,2.821,623.158,-1.093
3240,2021-01-16 18:00:00,-2.551,23.34,3.242,623.148,-3.722
3241,2021-01-16 18:15:00,-3.72,24.63,2.01,623.217,-3.714
3242,2021-01-16 18:30:00,-4.131,25.68,1.145,623.285,-3.958
3243,2021-01-16 18:45:00,-4.211,22.53,1.015,623.354,-3.593
3244,2021-01-16 19:00:00,-4.297,24.98,0.557,623.422,-4.315
3245,2021-01-16 19:15:00,-4.88,25.98,0.184,623.447,-4.334
3246,2021-01-16 19:30:00,-4.633,23.45,1.048,623.472,-3.984
3247,2021-01-16 19:45:00,-3.99,21.37,0.875,623.497,-3.669
3248,2021-01-16 20:00:00,-3.991,19.71,0.625,623.522,-3.457
3249,2021-01-16 20:15:00,-4.296,23.44,0.182,623.498,-3.315
3250,2021-01-16 20:30:00,-4.454,22.25,0.818,623.473,-3.793
3251,2021-01-16 20:45:00,-4.862,22.98,0.248,623.448,-3.634
3252,2021-01-16 21:00:00,-5.538,23.67,0.072,623.424,-4.047
3253,2021-01-16 21:15:00,-5.894,24.3,0.621,623.448,-3.81
3254,2021-01-16 21:30:00,-5.629,24.34,0.584,623.473,-3.989
3255,2021-01-16 21:45:00,-5.542,23.27,1.898,623.498,-3.93
3256,2021-01-16 22:00:00,-5.36,22.44,1.983,623.523,-3.742
3257,2021-01-16 22:15:00,-5.431,22.42,2.913,623.477,-3.777
3258,2021-01-16 22:30:00,-5.513,21.82,3.475,623.431,-3.72
3259,2021-01-16 22:45:00,-5.776,21.97,4.023,623.385,-3.647
3260,2021-01-16 23:00:00,-5.803,21.23,3.648,623.338,-3.416
3261,2021-01-16 23:15:00,-5.884,20.53,3.212,623.273,-3.525
3262,2021-01-16 23:30:00,-6.07,21.39,3.112,623.207,-3.587
3263,2021-01-16 23:45:00,-6.109,22.03,2.479,623.142,-3.474
3264,2021-01-17 00:00:00,-6.493,23.5,0.687,623.076,-3.381
3265,2021-01-17 00:15:00,-6.829,24.0,0.381,623.02,-3.547
3266,2021-01-17 00:30:00,-6.721,22.22,1.705,622.965,-3.521
3267,2021-01-17 00:45:00,-6.999,24.14,1.263,622.909,-3.551
3268,2021-01-17 01:00:00,-6.793,23.68,0.858,622.854,-3.471
3269,2021-01-17 01:15:00,-6.85,23.54,2.014,622.881,-3.328
3270,2021-01-17 01:30:00,-6.945,24.76,1.893,622.908,-3.411
3271,2021-01-17 01:45:00,-7.26,25.08,1.122,622.936,-3.342
3272,2021-01-17 02:00:00,-7.266,24.01,2.664,622.963,-3.381
3273,2021-01-17 02:15:00,-7.38,24.15,2.779,622.907,-3.45
3274,2021-01-17 02:30:00,-7.51,26.96,1.106,622.851,-3.258
3275,2021-01-17 02:45:00,-7.935,26.24,0.796,622.795,-3.27
3276,2021-01-17 03:00:00,-7.904,25.01,1.371,622.738,-3.067
3277,2021-01-17 03:15:00,-8.05,27.83,1.059,622.756,-3.112
3278,2021-01-17 03:30:00,-8.33,27.61,0.966,622.775,-3.104
3279,2021-01-17 03:45:00,-8.6,30.09,0.827,622.793,-3.122
3280,2021-01-17 04:00:00,-8.91,28.22,0.531,622.811,-3.066
3281,2021-01-17 04:15:00,-8.72,28.31,1.374,622.837,-2.817
3282,2021-01-17 04:30:00,-8.43,27.15,2.286,622.863,-2.993
3283,2021-01-17 04:45:00,-8.41,28.4,1.178,622.888,-2.943
3284,2021-01-17 05:00:00,-8.97,30.6,0.344,622.914,-2.949
3285,2021-01-17 05:15:00,-8.94,28.15,1.745,622.972,-2.948
3286,2021-01-17 05:30:00,-9.32,31.61,0.328,623.03,-2.927
3287,2021-01-17 05:45:00,-9.87,32.05,0.77,623.087,-2.918
3288,2021-01-17 06:00:00,-9.68,30.82,0.833,623.145,-2.976
3289,2021-01-17 06:15:00,-9.25,29.42,2.038,623.254,-2.824
3290,2021-01-17 06:30:00,-9.58,32.75,0.819,623.364,-2.65
3291,2021-01-17 06:45:00,-10.16,33.52,0.122,623.473,-2.717
3292,2021-01-17 07:00:00,-10.01,30.74,1.074,623.582,-2.796
3293,2021-01-17 07:15:00,-9.9,33.3,0.224,623.672,-2.283
3294,2021-01-17 07:30:00,-10.03,33.17,0.682,623.762,0.517
3295,2021-01-17 07:45:00,-10.4,36.3,0.583,623.851,6.239
3296,2021-01-17 08:00:00,-10.41,34.68,0.858,623.941,23.22
3297,2021-01-17 08:15:00,-9.93,31.9,1.838,624.073,106.6
3298,2021-01-17 08:30:00,-10.29,33.83,0.521,624.204,148.8
3299,2021-01-17 08:45:00,-9.31,30.75,0.067,624.335,197.3
3300,2021-01-17 09:00:00,-8.72,31.8,0.345,624.467,242.9
3301,2021-01-17 09:15:00,-9.12,34.39,0.606,624.598,286.3
3302,2021-01-17 09:30:00,-9.0,33.11,1.634,624.73,327.4
3303,2021-01-17 09:45:00,-8.53,33.87,2.057,624.862,370.7
3304,2021-01-17 10:00:00,-8.13,32.68,1.73,624.994,415.2
3305,2021-01-17 10:15:00,-7.629,31.24,1.444,624.935,457.7
3306,2021-01-17 10:30:00,-7.365,32.49,1.33,624.876,496.2
3307,2021-01-17 10:45:00,-6.968,31.87,1.847,624.817,530.7
3308,2021-01-17 11:00:00,-6.897,31.47,1.702,624.758,564.0
3309,2021-01-17 11:15:00,-6.721,31.6,2.192,624.587,586.6
3310,2021-01-17 11:30:00,-6.71,32.14,2.12,624.416,617.0
3311,2021-01-17 11:45:00,-6.451,31.44,1.865,624.244,617.1
3312,2021-01-17 12:00:00,-6.134,31.96,2.577,624.073,588.7
3313,2021-01-17 12:15:00,-5.513,30.36,1.799,623.851,660.9
3314,2021-01-17 12:30:00,-5.351,28.6,1.71,623.629,669.7
3315,2021-01-17 12:45:00,-5.108,29.84,2.226,623.407,633.1
3316,2021-01-17 13:00:00,-4.875,28.78,2.404,623.185,658.9
3317,2021-01-17 13:15:00,-4.638,28.23,2.364,622.979,536.2
3318,2021-01-17 13:30:00,-4.268,26.41,2.031,622.774,482.4
3319,2021-01-17 13:45:00,-3.509,24.96,1.418,622.568,653.8
3320,2021-01-17 14:00:00,-4.003,25.45,1.884,622.362,601.7
3321,2021-01-17 14:15:00,-4.038,26.38,2.406,622.274,563.7
3322,2021-01-17 14:30:00,-3.496,24.9,1.64,622.185,553.0
3323,2021-01-17 14:45:00,-3.76,25.15,2.452,622.097,349.4
3324,2021-01-17 15:00:00,-3.173,23.86,1.685,622.009,229.6
3325,2021-01-17 15:15:00,-3.047,24.56,1.521,621.947,248.5
3326,2021-01-17 15:30:00,-2.341,23.07,1.469,621.885,258.6
3327,2021-01-17 15:45:00,-2.932,24.31,2.075,621.823,263.2
3328,2021-01-17 16:00:00,-3.505,24.84,2.469,621.762,182.4
3329,2021-01-17 16:15:00,-3.519,24.61,1.429,621.781,175.2
3330,2021-01-17 16:30:00,-3.271,23.82,0.869,621.801,107.4
3331,2021-01-17 16:45:00,-3.376,25.69,0.771,621.82,94.2
3332,2021-01-17 17:00:00,-3.853,25.47,1.189,621.84,54.29
3333,2021-01-17 17:15:00,-3.868,25.11,1.069,621.868,27.29
3334,2021-01-17 17:30:00,-4.319,26.27,1.001,621.897,15.15
3335,2021-01-17 17:45:00,-4.614,26.8,0.441,621.925,-0.109
3336,2021-01-17 18:00:00,-4.713,27.25,0.373,621.954,-3.088
3337,2021-01-17 18:15:00,-5.124,28.47,0.245,622.0,-3.841
3338,2021-01-17 18:30:00,-5.638,29.67,0.025,622.047,-3.643
3339,2021-01-17 18:45:00,-5.6,29.08,0.33,622.094,-3.692
3340,2021-01-17 19:00:00,-5.63,29.05,0.289,622.14,-3.685
3341,2021-01-17 19:15:00,-5.387,27.57,0.77,622.117,-3.694
3342,2021-01-17 19:30:00,-5.212,28.72,1.55,622.094,-3.361
3343,2021-01-17 19:45:00,-5.079,29.14,1.662,622.072,-3.227
3344,2021-01-17 20:00:00,-5.612,29.42,0.405,622.049,-3.329
3345,2021-01-17 20:15:00,-5.246,28.74,1.005,622.069,-3.251
3346,2021-01-17 20:30:00,-5.186,28.94,3.173,622.09,-1.899
3347,2021-01-17 20:45:00,-5.14,28.75,2.672,622.11,-2.605
3348,2021-01-17 21:00:00,-5.088,29.16,1.624,622.131,-2.789
3349,2021-01-17 21:15:00,-5.334,30.15,0.501,622.141,-3.211
3350,2021-01-17 21:30:00,-5.711,29.92,1.038,622.15,-2.734
3351,2021-01-17 21:45:00,-5.513,31.97,0.732,622.16,-2.745
3352,2021-01-17 22:00:00,-5.832,30.87,0.575,622.17,-2.8
3353,2021-01-17 22:15:00,-6.068,30.98,0.489,622.107,-2.394
3354,2021-01-17 22:30:00,-6.151,33.19,0.76,622.044,-1.324
3355,2021-01-17 22:45:00,-6.377,30.6,0.675,621.981,-1.654
