,When,T_a,RH,v_a,p_a,SW_global
1974,2021-01-03 13:30:00,-7.37,35.74,2.01,622.1519999999999,423.8
1975,2021-01-03 13:45:00,-6.848,34.19,1.4669999999999999,621.92,386.0
1976,2021-01-03 14:00:00,-7.2860000000000005,35.34,1.455,621.689,386.9
1977,2021-01-03 14:15:00,-7.138999999999999,35.89,1.452,621.625,253.7
1978,2021-01-03 14:30:00,-7.082999999999999,35.57,1.4080000000000001,621.562,334.9
1979,2021-01-03 14:45:00,-6.956,36.02,1.77,621.499,406.4
1980,2021-01-03 15:00:00,-7.103,36.75,2.43,621.436,319.9
1981,2021-01-03 15:15:00,-6.8629999999999995,35.57,1.495,621.44,394.1
1982,2021-01-03 15:30:00,-6.859,35.31,0.8490000000000001,621.445,306.9
1983,2021-01-03 15:45:00,-6.7379999999999995,35.96,1.341,621.45,148.8
1984,2021-01-03 16:00:00,-6.98,36.5,1.761,621.455,161.9
1985,2021-01-03 16:15:00,-6.862,35.95,0.846,621.398,183.5
1986,2021-01-03 16:30:00,-6.499,35.97,0.892,621.34,58.74
1987,2021-01-03 16:45:00,-6.795,36.37,2.448,621.283,37.41
1988,2021-01-03 17:00:00,-6.992000000000001,37.19,1.6840000000000002,621.225,22.39
1989,2021-01-03 17:15:00,-7.071000000000001,37.2,0.612,621.319,8.84
1990,2021-01-03 17:30:00,-7.1370000000000005,39.12,0.856,621.4119999999999,0.561
1991,2021-01-03 17:45:00,-7.506,39.37,0.8809999999999999,621.506,-1.126
1992,2021-01-03 18:00:00,-7.475,39.39,0.95,621.6,-1.209
1993,2021-01-03 18:15:00,-7.456,40.87,0.115,621.633,-2.256
1994,2021-01-03 18:30:00,-7.736000000000001,42.54,0.45399999999999996,621.6659999999999,-2.5810000000000004
1995,2021-01-03 18:45:00,-7.74,41.98,0.8540000000000001,621.6990000000001,-2.647
1996,2021-01-03 19:00:00,-7.872999999999999,41.05,0.44,621.7330000000001,-2.322
1997,2021-01-03 19:15:00,-7.665,42.91,0.863,621.817,-2.244
1998,2021-01-03 19:30:00,-7.837999999999999,41.9,0.787,621.9019999999999,-2.166
1999,2021-01-03 19:45:00,-7.935,46.38,1.053,621.986,-2.438
2000,2021-01-03 20:00:00,-8.31,47.3,1.371,622.071,-2.524
2001,2021-01-03 20:15:00,-8.43,46.98,0.48700000000000004,622.136,-2.622
2002,2021-01-03 20:30:00,-8.28,45.28,0.47,622.202,-2.4330000000000003
2003,2021-01-03 20:45:00,-8.35,46.48,0.172,622.2669999999999,-2.735
2004,2021-01-03 21:00:00,-8.16,43.93,1.19,622.332,-3.145
2005,2021-01-03 21:15:00,-8.29,47.8,0.564,622.357,-3.3480000000000003
2006,2021-01-03 21:30:00,-8.75,46.5,0.405,622.382,-3.108
2007,2021-01-03 21:45:00,-8.43,48.51,0.809,622.4069999999999,-2.783
2008,2021-01-03 22:00:00,-8.73,45.65,0.9229999999999999,622.431,-2.7289999999999996
2009,2021-01-03 22:15:00,-8.47,44.68,1.072,622.428,-2.7939999999999996
2010,2021-01-03 22:30:00,-8.5,45.7,0.5760000000000001,622.424,-3.0810000000000004
2011,2021-01-03 22:45:00,-8.67,45.18,1.163,622.4209999999999,-2.7560000000000002
2012,2021-01-03 23:00:00,-8.6,47.23,0.565,622.418,-2.9819999999999998
2013,2021-01-03 23:15:00,-8.82,47.35,0.516,622.456,-3.049
2014,2021-01-03 23:30:00,-8.69,46.1,0.434,622.494,-3.147
2015,2021-01-03 23:45:00,-8.8,47.1,0.623,622.533,-3.148
2016,2021-01-04 00:00:00,-8.94,49.65,0.363,622.572,-2.943
2017,2021-01-04 00:15:00,-9.1,47.6,1.024,622.55,-3.284
2018,2021-01-04 00:30:00,-9.08,50.08,0.606,622.529,-2.924
2019,2021-01-04 00:45:00,-9.46,49.27,0.341,622.508,-3.2119999999999997
2020,2021-01-04 01:00:00,-9.3,48.91,0.528,622.486,-3.196
2021,2021-01-04 01:15:00,-9.28,48.34,1.119,622.501,-3.438
2022,2021-01-04 01:30:00,-9.48,49.45,0.674,622.5169999999999,-3.05
2023,2021-01-04 01:45:00,-9.49,48.47,0.489,622.5319999999999,-3.275
2024,2021-01-04 02:00:00,-9.57,50.14,0.58,622.547,-3.2689999999999997
2025,2021-01-04 02:15:00,-9.75,49.83,0.5,622.558,-3.141
2026,2021-01-04 02:30:00,-9.89,49.65,0.648,622.568,-3.367
2027,2021-01-04 02:45:00,-10.23,50.96,0.45899999999999996,622.5790000000001,-3.4160000000000004
2028,2021-01-04 03:00:00,-10.18,50.95,0.8059999999999999,622.59,-3.845
2029,2021-01-04 03:15:00,-10.62,52.86,0.5720000000000001,622.549,-3.378
2030,2021-01-04 03:30:00,-10.52,51.21,0.6679999999999999,622.508,-3.0010000000000003
2031,2021-01-04 03:45:00,-10.76,53.66,0.317,622.4680000000001,-3.0610000000000004
2032,2021-01-04 04:00:00,-10.68,52.26,0.622,622.427,-3.215
2033,2021-01-04 04:15:00,-10.72,53.87,0.27,622.476,-3.3139999999999996
2034,2021-01-04 04:30:00,-10.9,52.32,0.615,622.524,-3.207
2035,2021-01-04 04:45:00,-10.85,51.9,0.8340000000000001,622.573,-3.102
2036,2021-01-04 05:00:00,-11.26,52.68,0.405,622.622,-3.177
2037,2021-01-04 05:15:00,-11.2,51.9,0.598,622.761,-3.161
2038,2021-01-04 05:30:00,-11.42,56.24,0.511,622.901,-3.0
2039,2021-01-04 05:45:00,-11.56,56.96,0.735,623.0409999999999,-3.0180000000000002
2040,2021-01-04 06:00:00,-11.84,53.87,0.35,623.181,-2.9360000000000004
2041,2021-01-04 06:15:00,-11.78,58.37,0.368,623.26,-2.903
2042,2021-01-04 06:30:00,-11.89,60.57,0.925,623.339,-2.818
2043,2021-01-04 06:45:00,-11.86,58.62,0.36200000000000004,623.418,-2.832
2044,2021-01-04 07:00:00,-11.93,56.79,0.373,623.497,-2.569
2045,2021-01-04 07:15:00,-12.03,59.91,0.253,623.615,-2.229
2046,2021-01-04 07:30:00,-12.21,58.89,0.17600000000000002,623.7330000000001,0.391
2047,2021-01-04 07:45:00,-12.28,56.81,0.46299999999999997,623.851,6.541
2048,2021-01-04 08:00:00,-12.03,55.44,0.958,623.969,16.39
2049,2021-01-04 08:15:00,-12.34,58.45,0.47100000000000003,624.154,86.3
2050,2021-01-04 08:30:00,-12.33,57.13,0.643,624.34,133.8
2051,2021-01-04 08:45:00,-11.28,53.38,0.627,624.526,173.8
2052,2021-01-04 09:00:00,-10.82,51.92,0.243,624.712,216.0
2053,2021-01-04 09:15:00,-10.65,53.22,1.766,624.743,259.8
2054,2021-01-04 09:30:00,-10.21,52.1,1.1159999999999999,624.774,303.2
2055,2021-01-04 09:45:00,-9.88,50.25,1.104,624.806,343.5
2056,2021-01-04 10:00:00,-9.55,50.13,1.724,624.837,386.6
2057,2021-01-04 10:15:00,-9.35,53.89,1.541,624.845,426.7
2058,2021-01-04 10:30:00,-9.39,55.21,1.9780000000000002,624.854,461.9
2059,2021-01-04 10:45:00,-9.1,55.72,1.797,624.862,497.6
2060,2021-01-04 11:00:00,-8.99,53.53,1.619,624.871,529.8
2061,2021-01-04 11:15:00,-8.63,54.01,1.7530000000000001,624.751,557.6
2062,2021-01-04 11:30:00,-7.877000000000001,48.68,1.1159999999999999,624.632,573.9
2063,2021-01-04 11:45:00,-7.171,52.05,1.837,624.512,572.9
2064,2021-01-04 12:00:00,-7.6339999999999995,52.65,2.356,624.3919999999999,592.3
2065,2021-01-04 12:15:00,-7.037999999999999,50.82,1.5590000000000002,624.265,539.2
2066,2021-01-04 12:30:00,-7.079,53.46,1.875,624.138,604.0
2067,2021-01-04 12:45:00,-6.917000000000001,52.17,1.7930000000000001,624.011,532.4
2068,2021-01-04 13:00:00,-6.61,49.57,1.436,623.883,558.5
2069,2021-01-04 13:15:00,-6.27,49.15,2.032,623.771,546.3
2070,2021-01-04 13:30:00,-5.7620000000000005,47.53,1.641,623.659,335.1
2071,2021-01-04 13:45:00,-5.212999999999999,45.03,1.652,623.547,464.8
2072,2021-01-04 14:00:00,-4.9,44.2,1.4,623.435,467.0
2073,2021-01-04 14:15:00,-4.6,42.65,1.27,623.41,368.0
2074,2021-01-04 14:30:00,-4.353,42.72,1.651,623.385,384.7
2075,2021-01-04 14:45:00,-3.73,40.96,1.3719999999999999,623.36,478.6
2076,2021-01-04 15:00:00,-4.252,40.8,1.3940000000000001,623.335,454.5
2077,2021-01-04 15:15:00,-4.209,42.67,1.6059999999999999,623.328,445.7
2078,2021-01-04 15:30:00,-4.572,43.01,1.143,623.32,364.4
2079,2021-01-04 15:45:00,-4.895,42.81,1.3419999999999999,623.312,348.6
2080,2021-01-04 16:00:00,-4.931,41.91,1.175,623.305,301.5
2081,2021-01-04 16:15:00,-4.827,45.24,0.764,623.3380000000001,242.9
2082,2021-01-04 16:30:00,-5.4479999999999995,44.96,0.722,623.372,155.9
2083,2021-01-04 16:45:00,-5.843999999999999,47.25,0.743,623.406,65.31
2084,2021-01-04 17:00:00,-6.215,47.72,0.5529999999999999,623.44,45.69
2085,2021-01-04 17:15:00,-6.42,48.96,0.41,623.533,23.73
2086,2021-01-04 17:30:00,-6.742999999999999,49.71,0.201,623.627,2.379
2087,2021-01-04 17:45:00,-6.718,48.49,0.575,623.721,-2.247
2088,2021-01-04 18:00:00,-6.656000000000001,48.47,0.7090000000000001,623.815,-3.005
2089,2021-01-04 18:15:00,-6.916,49.56,1.34,623.896,-3.0010000000000003
2090,2021-01-04 18:30:00,-7.1,50.94,0.223,623.977,-3.03
2091,2021-01-04 18:45:00,-7.582999999999999,52.11,0.17300000000000001,624.058,-3.158
2092,2021-01-04 19:00:00,-7.522,53.35,0.321,624.139,-3.194
2093,2021-01-04 19:15:00,-7.325,51.0,0.242,624.172,-3.122
2094,2021-01-04 19:30:00,-7.422000000000001,54.05,0.083,624.205,-3.17
2095,2021-01-04 19:45:00,-7.595,51.18,0.289,624.237,-3.2969999999999997
2096,2021-01-04 20:00:00,-7.651,51.85,0.52,624.27,-3.214
2097,2021-01-04 20:15:00,-7.957999999999999,54.03,0.20600000000000002,624.321,-3.009
2098,2021-01-04 20:30:00,-8.22,52.38,0.8859999999999999,624.372,-2.938
2099,2021-01-04 20:45:00,-7.812,51.33,1.376,624.423,-3.1689999999999996
2100,2021-01-04 21:00:00,-8.21,52.02,0.731,624.474,-2.964
2101,2021-01-04 21:15:00,-7.922999999999999,51.23,1.14,624.474,-2.9960000000000004
2102,2021-01-04 21:30:00,-7.968999999999999,49.17,2.786,624.474,-2.866
2103,2021-01-04 21:45:00,-7.896,49.63,1.492,624.474,-2.522
2104,2021-01-04 22:00:00,-8.1,49.58,0.868,624.475,-2.585
2105,2021-01-04 22:15:00,-8.01,47.24,1.913,624.3580000000001,-2.8689999999999998
2106,2021-01-04 22:30:00,-7.995,41.66,1.844,624.24,-3.2
2107,2021-01-04 22:45:00,-8.1,47.02,0.451,624.123,-2.72
2108,2021-01-04 23:00:00,-8.34,48.0,0.58,624.006,-2.627
2109,2021-01-04 23:15:00,-8.35,47.03,0.44,623.9730000000001,-2.032
2110,2021-01-04 23:30:00,-8.55,51.5,0.44,623.94,-1.8459999999999999
2111,2021-01-04 23:45:00,-8.48,49.77,0.924,623.906,-1.838
2112,2021-01-05 00:00:00,-8.42,50.65,1.112,623.873,-2.099
2113,2021-01-05 00:15:00,-8.69,52.61,0.10400000000000001,623.707,-1.902
2114,2021-01-05 00:30:00,-8.93,52.48,0.12300000000000001,623.5409999999999,-2.109
2115,2021-01-05 00:45:00,-9.15,54.47,0.695,623.374,-2.2840000000000003
2116,2021-01-05 01:00:00,-9.4,56.11,0.608,623.2080000000001,-2.177
2117,2021-01-05 01:15:00,-9.58,55.03,0.40299999999999997,623.0409999999999,-1.808
2118,2021-01-05 01:30:00,-9.45,56.07,0.215,622.874,-1.506
2119,2021-01-05 01:45:00,-9.37,55.36,0.547,622.7080000000001,-1.254
2120,2021-01-05 02:00:00,-9.07,52.81,1.327,622.5409999999999,-1.72
2121,2021-01-05 02:15:00,-8.36,50.18,2.0909999999999997,622.501,-2.377
2122,2021-01-05 02:30:00,-8.81,54.56,1.45,622.461,-1.235
2123,2021-01-05 02:45:00,-8.96,55.65,0.935,622.422,-0.983
2124,2021-01-05 03:00:00,-9.24,53.72,0.8109999999999999,622.382,-1.416
2125,2021-01-05 03:15:00,-9.18,55.21,0.882,622.258,-2.278
2126,2021-01-05 03:30:00,-8.9,52.82,0.9470000000000001,622.134,-2.74
2127,2021-01-05 03:45:00,-7.777,46.82,1.564,622.009,-1.881
2128,2021-01-05 04:00:00,-8.11,53.77,1.358,621.885,-2.294
2129,2021-01-05 04:15:00,-8.84,53.53,0.8109999999999999,621.839,-1.88
2130,2021-01-05 04:30:00,-9.88,59.62,1.8090000000000002,621.793,-1.986
2131,2021-01-05 04:45:00,-10.2,61.36,0.24100000000000002,621.747,-2.388
2132,2021-01-05 05:00:00,-10.19,61.85,0.9840000000000001,621.701,-2.562
2133,2021-01-05 05:15:00,-10.13,59.31,0.8290000000000001,621.727,-2.028
2134,2021-01-05 05:30:00,-9.85,57.16,0.8190000000000001,621.752,-2.11
2135,2021-01-05 05:45:00,-9.96,59.82,0.935,621.7769999999999,-2.4859999999999998
2136,2021-01-05 06:00:00,-10.54,63.04,0.604,621.802,-2.437
2137,2021-01-05 06:15:00,-9.89,56.6,1.8119999999999998,621.889,-2.6180000000000003
2138,2021-01-05 06:30:00,-9.68,59.36,1.395,621.976,-2.58
2139,2021-01-05 06:45:00,-10.25,61.23,0.203,622.063,-2.3169999999999997
2140,2021-01-05 07:00:00,-10.37,61.26,0.18100000000000002,622.149,-1.693
2141,2021-01-05 07:15:00,-10.07,57.89,1.736,622.304,-2.419
2142,2021-01-05 07:30:00,-9.44,56.92,0.78,622.46,-0.639
2143,2021-01-05 07:45:00,-9.4,55.48,1.044,622.615,5.095
2144,2021-01-05 08:00:00,-9.71,56.93,0.243,622.77,19.44
2145,2021-01-05 08:15:00,-9.4,53.38,1.9269999999999998,622.82,37.56
2146,2021-01-05 08:30:00,-8.45,50.6,1.494,622.87,62.33
2147,2021-01-05 08:45:00,-7.989,51.4,1.541,622.92,83.3
2148,2021-01-05 09:00:00,-9.06,56.3,1.7069999999999999,622.97,78.95
2149,2021-01-05 09:15:00,-9.9,58.44,0.612,623.008,120.9
2150,2021-01-05 09:30:00,-9.89,57.8,0.275,623.0459999999999,228.4
2151,2021-01-05 09:45:00,-9.4,55.95,0.9279999999999999,623.0840000000001,330.6
2152,2021-01-05 10:00:00,-8.67,53.49,0.746,623.122,378.7
2153,2021-01-05 10:15:00,-7.355,47.83,0.897,623.026,410.4
2154,2021-01-05 10:30:00,-6.787999999999999,45.59,1.591,622.929,431.5
2155,2021-01-05 10:45:00,-6.375,44.98,1.163,622.832,460.0
2156,2021-01-05 11:00:00,-5.812,43.38,1.176,622.735,332.1
2157,2021-01-05 11:15:00,-6.131,47.32,1.76,622.582,255.1
2158,2021-01-05 11:30:00,-6.54,48.28,1.6059999999999999,622.43,480.8
2159,2021-01-05 11:45:00,-6.195,46.92,1.607,622.278,378.2
2160,2021-01-05 12:00:00,-5.636,45.36,2.14,622.126,368.6
2161,2021-01-05 12:15:00,-5.245,43.98,1.5830000000000002,621.927,389.2
2162,2021-01-05 12:30:00,-4.681,40.61,1.3019999999999998,621.729,482.1
2163,2021-01-05 12:45:00,-3.263,37.17,1.135,621.531,410.3
2164,2021-01-05 13:00:00,-3.5039999999999996,38.37,1.685,621.3330000000001,314.4
2165,2021-01-05 13:15:00,-4.06,40.52,2.225,621.149,324.9
2166,2021-01-05 13:30:00,-4.17,40.73,1.4,620.966,334.1
2167,2021-01-05 13:45:00,-4.229,40.79,1.973,620.7819999999999,288.3
2168,2021-01-05 14:00:00,-3.766,36.21,0.879,620.599,245.0
2169,2021-01-05 14:15:00,-3.597,39.17,1.876,620.485,229.9
2170,2021-01-05 14:30:00,-3.468,38.74,1.339,620.372,183.4
2171,2021-01-05 14:45:00,-3.469,38.45,1.24,620.258,165.5
2172,2021-01-05 15:00:00,-3.6689999999999996,40.94,1.385,620.144,158.5
2173,2021-01-05 15:15:00,-4.351,40.89,1.252,620.056,121.9
2174,2021-01-05 15:30:00,-3.9760000000000004,37.84,1.032,619.967,105.1
2175,2021-01-05 15:45:00,-3.6710000000000003,38.24,2.334,619.879,89.3
2176,2021-01-05 16:00:00,-4.197,38.94,1.156,619.7909999999999,76.39
2177,2021-01-05 16:15:00,-4.077,38.96,1.21,619.753,60.96
2178,2021-01-05 16:30:00,-3.862,34.78,1.126,619.715,42.25
2179,2021-01-05 16:45:00,-3.645,38.48,2.012,619.678,29.17
2180,2021-01-05 17:00:00,-3.68,37.62,0.938,619.64,16.07
2181,2021-01-05 17:15:00,-4.207,41.86,0.61,619.731,6.222
2182,2021-01-05 17:30:00,-4.08,44.06,2.613,619.822,0.532
2183,2021-01-05 17:45:00,-4.217,43.28,2.248,619.9119999999999,-1.123
2184,2021-01-05 18:00:00,-4.275,46.71,1.801,620.003,-1.505
2185,2021-01-05 18:15:00,-4.666,55.55,2.294,620.049,-1.62
2186,2021-01-05 18:30:00,-5.334,60.51,2.715,620.095,-1.445
2187,2021-01-05 18:45:00,-5.218999999999999,54.24,1.744,620.141,-1.425
2188,2021-01-05 19:00:00,-4.997,56.16,1.479,620.187,-1.433
2189,2021-01-05 19:15:00,-5.088,57.74,1.551,620.231,-1.189
2190,2021-01-05 19:30:00,-5.246,58.13,2.401,620.275,-1.173
2191,2021-01-05 19:45:00,-5.276,60.11,1.46,620.319,-1.301
2192,2021-01-05 20:00:00,-5.315,59.15,1.355,620.363,-1.021
2193,2021-01-05 20:15:00,-5.289,58.76,1.296,620.2719999999999,-0.9420000000000001
2194,2021-01-05 20:30:00,-5.249,57.39,1.5430000000000001,620.182,-1.128
2195,2021-01-05 20:45:00,-5.129,57.42,0.222,620.091,-1.045
2196,2021-01-05 21:00:00,-5.2410000000000005,57.92,1.597,620.0,-1.419
2197,2021-01-05 21:15:00,-5.2860000000000005,60.57,1.59,619.898,-1.143
2198,2021-01-05 21:30:00,-5.371,59.81,1.121,619.7959999999999,-0.946
2199,2021-01-05 21:45:00,-5.353,60.96,0.121,619.694,-0.9640000000000001
2200,2021-01-05 22:00:00,-5.466,60.6,0.0,619.592,-1.235
2201,2021-01-05 22:15:00,-5.468999999999999,60.87,0.0,619.461,-1.406
2202,2021-01-05 22:30:00,-5.64,61.59,0.0,619.331,-1.242
2203,2021-01-05 22:45:00,-5.5329999999999995,59.92,1.065,619.201,-0.899
2204,2021-01-05 23:00:00,-5.558,60.19,1.207,619.07,-1.145
2205,2021-01-05 23:15:00,-6.162999999999999,60.77,1.331,618.933,-0.995
2206,2021-01-05 23:30:00,-6.251,61.53,0.513,618.7959999999999,-0.973
2207,2021-01-05 23:45:00,-6.101,61.69,0.9179999999999999,618.659,-0.997
2208,2021-01-06 00:00:00,-5.766,65.19,1.344,618.521,-0.8190000000000001
2209,2021-01-06 00:15:00,-5.794,61.66,0.996,618.519,-0.802
2210,2021-01-06 00:30:00,-6.002999999999999,61.17,0.55,618.518,-0.691
2211,2021-01-06 00:45:00,-6.226,64.59,0.67,618.516,-0.8009999999999999
2212,2021-01-06 01:00:00,-6.541,75.07,0.257,618.514,-0.725
2213,2021-01-06 01:15:00,-7.151,81.5,0.125,618.367,-0.6679999999999999
2214,2021-01-06 01:30:00,-7.417000000000001,82.7,0.386,618.219,-0.61
2215,2021-01-06 01:45:00,-7.619,89.3,1.083,618.072,-0.768
2216,2021-01-06 02:00:00,-7.784,89.1,0.395,617.925,-0.755
2217,2021-01-06 02:15:00,-7.767,92.1,0.5720000000000001,617.6569999999999,-0.57
2218,2021-01-06 02:30:00,-7.952000000000001,92.4,0.306,617.389,-0.7509999999999999
2219,2021-01-06 02:45:00,-8.06,92.0,0.6940000000000001,617.121,-0.6679999999999999
2220,2021-01-06 03:00:00,-7.937,91.7,0.344,616.854,-0.35200000000000004
2221,2021-01-06 03:15:00,-8.07,94.1,1.139,616.899,-0.366
2222,2021-01-06 03:30:00,-8.16,93.0,0.45899999999999996,616.944,-0.65
2223,2021-01-06 03:45:00,-8.2,92.7,0.27,616.989,-0.654
2224,2021-01-06 04:00:00,-8.1,92.7,1.034,617.035,-0.705
2225,2021-01-06 04:15:00,-8.21,92.3,0.9009999999999999,617.007,-0.7040000000000001
2226,2021-01-06 04:30:00,-8.07,91.9,0.591,616.98,-0.604
2227,2021-01-06 04:45:00,-7.847,91.7,0.113,616.952,-0.8909999999999999
2228,2021-01-06 05:00:00,-7.797999999999999,92.0,0.532,616.925,-0.807
2229,2021-01-06 05:15:00,-7.877999999999999,92.2,0.462,616.965,-0.8290000000000001
2230,2021-01-06 05:30:00,-7.86,92.1,0.01,617.004,-0.912
2231,2021-01-06 05:45:00,-7.827999999999999,92.1,0.348,617.044,-1.089
2232,2021-01-06 06:00:00,-8.17,92.7,0.975,617.0840000000001,-0.8909999999999999
2233,2021-01-06 06:15:00,-8.35,92.8,1.881,617.323,-0.7090000000000001
2234,2021-01-06 06:30:00,-8.23,92.2,0.892,617.562,-0.599
2235,2021-01-06 06:45:00,-8.21,92.1,0.484,617.8,-0.546
2236,2021-01-06 07:00:00,-8.21,92.2,0.474,618.039,-0.515
2237,2021-01-06 07:15:00,-8.12,91.9,0.223,618.212,-0.536
2238,2021-01-06 07:30:00,-7.949,91.6,1.051,618.386,0.33
2239,2021-01-06 07:45:00,-7.876,92.2,1.155,618.559,2.8680000000000003
2240,2021-01-06 08:00:00,-7.642,88.2,2.035,618.732,9.76
2241,2021-01-06 08:15:00,-7.126,83.9,2.141,618.818,12.31
2242,2021-01-06 08:30:00,-7.059,85.4,2.246,618.903,28.93
2243,2021-01-06 08:45:00,-6.774,74.08,3.2,618.989,41.18
2244,2021-01-06 09:00:00,-6.525,68.68,2.825,619.0740000000001,75.12
2245,2021-01-06 09:15:00,-6.074,63.24,2.555,619.053,77.6
2246,2021-01-06 09:30:00,-6.303999999999999,60.67,3.372,619.031,55.49
2247,2021-01-06 09:45:00,-6.305,55.66,3.628,619.01,72.66
2248,2021-01-06 10:00:00,-6.396,79.8,3.123,618.988,116.5
2249,2021-01-06 10:15:00,-8.41,87.3,1.547,618.927,173.7
2250,2021-01-06 10:30:00,-7.0329999999999995,67.95,0.8059999999999999,618.866,194.8
2251,2021-01-06 10:45:00,-6.345,78.49,0.605,618.805,235.0
2252,2021-01-06 11:00:00,-6.531000000000001,87.9,1.123,618.744,276.0
2253,2021-01-06 11:15:00,-7.557,91.3,1.9509999999999998,618.599,284.2
2254,2021-01-06 11:30:00,-7.211,91.5,0.8290000000000001,618.455,268.2
2255,2021-01-06 11:45:00,-7.044,87.9,0.594,618.31,335.9
2256,2021-01-06 12:00:00,-6.332000000000001,69.34,2.674,618.1659999999999,293.8
2257,2021-01-06 12:15:00,-4.69,51.51,1.58,618.122,293.1
2258,2021-01-06 12:30:00,-4.618,82.2,1.659,618.0790000000001,278.3
2259,2021-01-06 12:45:00,-5.237,84.1,0.995,618.035,299.7
2260,2021-01-06 13:00:00,-5.8,92.4,0.821,617.992,322.0
2261,2021-01-06 13:15:00,-6.216,92.7,1.34,617.943,257.9
2262,2021-01-06 13:30:00,-5.319,81.3,0.5479999999999999,617.893,365.4
2263,2021-01-06 13:45:00,-4.572,52.59,2.7539999999999996,617.8430000000001,438.2
2264,2021-01-06 14:00:00,-4.3919999999999995,45.63,2.173,617.794,547.1
2265,2021-01-06 14:15:00,-3.908,41.91,1.05,617.831,535.7
2266,2021-01-06 14:30:00,-2.988,48.64,0.5,617.868,437.9
2267,2021-01-06 14:45:00,-3.605,63.24,1.264,617.905,309.6
2268,2021-01-06 15:00:00,-4.083,70.92,1.311,617.941,285.2
2269,2021-01-06 15:15:00,-4.54,72.69,1.5030000000000001,618.039,374.3
2270,2021-01-06 15:30:00,-4.3180000000000005,85.5,0.976,618.136,243.0
2271,2021-01-06 15:45:00,-4.421,81.8,0.91,618.2330000000001,298.5
2272,2021-01-06 16:00:00,-3.705,72.7,0.46,618.33,209.5
2273,2021-01-06 16:15:00,-3.762,52.24,0.523,618.366,172.5
2274,2021-01-06 16:30:00,-3.988,56.95,0.777,618.4019999999999,180.5
2275,2021-01-06 16:45:00,-4.147,63.17,0.23399999999999999,618.437,29.15
2276,2021-01-06 17:00:00,-4.538,46.4,0.11199999999999999,618.4730000000001,18.42
2277,2021-01-06 17:15:00,-5.105,80.1,0.667,618.529,11.09
2278,2021-01-06 17:30:00,-5.574,88.9,1.454,618.585,2.263
2279,2021-01-06 17:45:00,-5.733,64.82,1.319,618.641,-2.678
2280,2021-01-06 18:00:00,-5.88,53.75,2.123,618.698,-3.497
2281,2021-01-06 18:15:00,-5.997999999999999,46.68,3.885,618.744,-3.2430000000000003
2282,2021-01-06 18:30:00,-6.172000000000001,45.0,4.638999999999999,618.79,-3.082
2283,2021-01-06 18:45:00,-5.976,42.62,3.8289999999999997,618.836,-3.2260000000000004
2284,2021-01-06 19:00:00,-6.093999999999999,42.04,3.562,618.883,-3.44
2285,2021-01-06 19:15:00,-6.237,39.35,3.659,618.927,-3.34
2286,2021-01-06 19:30:00,-6.31,39.12,4.323,618.971,-3.395
2287,2021-01-06 19:45:00,-6.359,39.25,4.313,619.015,-3.411
2288,2021-01-06 20:00:00,-6.4510000000000005,39.18,3.71,619.06,-3.3739999999999997
2289,2021-01-06 20:15:00,-6.56,38.85,3.1430000000000002,619.139,-3.295
2290,2021-01-06 20:30:00,-6.63,39.04,3.299,619.219,-3.048
2291,2021-01-06 20:45:00,-6.492000000000001,40.55,3.233,619.298,-3.205
2292,2021-01-06 21:00:00,-6.625,40.16,3.327,619.378,-2.7569999999999997
2293,2021-01-06 21:15:00,-6.805,41.62,3.451,619.385,-3.168
2294,2021-01-06 21:30:00,-6.949,44.18,3.2039999999999997,619.391,-2.86
2295,2021-01-06 21:45:00,-6.99,46.58,2.182,619.398,-2.8510000000000004
2296,2021-01-06 22:00:00,-7.557,52.03,3.569,619.405,-3.154
2297,2021-01-06 22:15:00,-7.353,55.7,3.013,619.385,-2.997
2298,2021-01-06 22:30:00,-7.332999999999999,56.25,2.772,619.365,-2.8680000000000003
2299,2021-01-06 22:45:00,-7.381,57.41,3.2539999999999996,619.345,-2.603
2300,2021-01-06 23:00:00,-6.984,58.86,1.8880000000000001,619.325,-2.785
2301,2021-01-06 23:15:00,-7.224,59.88,0.512,619.361,-2.929
2302,2021-01-06 23:30:00,-7.067,57.48,1.837,619.3969999999999,-2.998
2303,2021-01-06 23:45:00,-7.649,62.43,1.0659999999999998,619.433,-2.8489999999999998
2304,2021-01-07 00:00:00,-7.692,62.11,1.238,619.469,-2.463
2305,2021-01-07 00:15:00,-7.853,49.16,3.3989999999999996,619.442,-2.752
2306,2021-01-07 00:30:00,-7.894,49.27,2.819,619.415,-3.0389999999999997
2307,2021-01-07 00:45:00,-8.4,48.22,4.529,619.388,-2.91
2308,2021-01-07 01:00:00,-8.19,48.36,3.145,619.361,-3.013
2309,2021-01-07 01:15:00,-8.15,46.49,1.786,619.385,-3.0389999999999997
2310,2021-01-07 01:30:00,-8.46,58.68,1.794,619.41,-3.1039999999999996
2311,2021-01-07 01:45:00,-8.83,48.18,2.54,619.435,-2.833
2312,2021-01-07 02:00:00,-9.26,48.93,2.21,619.46,-3.002
2313,2021-01-07 02:15:00,-9.03,47.75,1.236,619.5,-2.12
2314,2021-01-07 02:30:00,-8.95,47.1,2.262,619.5409999999999,-2.124
2315,2021-01-07 02:45:00,-9.06,47.13,2.674,619.582,-1.97
2316,2021-01-07 03:00:00,-9.24,47.88,2.699,619.623,-2.655
